"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","POS_7DAYAVG","NEGATIVE","NEG_NEW","NEG_7DAYAVG","DEATHS","DTH_NEW","DTH_7DAYAVG","TEST_NEW","TEST_7DAYAVG","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2020-09-04,"55007","County","Bayfield",50,3,1,2505,14,10.14,1,0,0,17,11.14,5,29,16,24,26,-999,-999,7,12,-999,-999,8,8,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,30,-999,15,-999,36,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,44,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228755
2020-09-04,"55009","County","Brown",5689,139,61,61173,559,415.57,58,0,0,698,476.57,310,4316,1063,2678,3004,7,168,491,1572,1003,916,827,445,171,75,21,18,40,-999,-999,-999,-999,-999,-999,8,17,6,14,8,227,179,404,3484,949,446,1760,3347,582,-999,5,-999,43,-999,-999,14,44,-999,352,3641,1696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228761
2020-09-04,"55011","County","Buffalo",84,7,3.71,2049,12,17.43,2,0,0,19,21.14,4,67,13,37,47,-999,-999,15,22,9,10,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,79,-999,-999,7,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,61,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228816
2020-09-04,"55013","County","Burnett",45,1,1,2228,40,18.14,2,0,0,41,19.14,7,37,1,24,21,-999,-999,-999,-999,-999,5,9,12,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,33,-999,-999,-999,41,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,37,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228822
2020-09-04,"55015","County","Calumet",554,22,10,8125,68,51.86,2,0,0,90,61.86,26,417,111,270,284,-999,18,45,118,85,88,101,49,30,12,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,13,446,23,61,79,404,71,-999,-999,-999,-999,-999,-999,-999,-999,-999,37,430,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228829
2020-09-04,"55017","County","Chippewa",371,7,5.71,12430,142,78.57,0,0,0,149,84.29,15,229,127,199,172,-999,19,34,98,63,47,54,27,22,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,321,5,38,-999,327,41,-999,-999,-999,-999,-999,-999,-999,-999,-999,26,211,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228841
2020-09-04,"55019","County","Clark",257,9,3,4620,71,45.71,8,0,0,80,48.71,18,147,92,133,123,-999,12,15,73,34,34,40,24,16,6,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,182,-999,74,97,133,27,-999,-999,-999,8,-999,-999,-999,6,-999,14,74,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228853
2020-09-04,"55021","County","Columbia",372,3,4,12045,92,66.29,2,0,0,95,70.29,34,258,80,194,178,-999,-999,28,70,66,55,60,34,31,12,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,306,29,24,35,299,38,-999,-999,-999,-999,-999,-999,-999,-999,-999,37,267,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228862
2020-09-04,"55023","County","Crawford",113,2,2,3976,5,12,0,0,0,7,14,8,79,26,62,51,-999,-999,14,29,7,15,24,12,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,105,-999,5,-999,109,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,69,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228875
2020-09-04,"55025","County","Dane",5799,160,67,167619,718,1149.29,40,0,0,878,1216.29,332,2971,2496,2920,2877,-999,188,793,2188,877,615,557,314,164,82,21,16,24,-999,-999,-999,-999,-999,-999,-999,6,10,12,9,40,220,646,4157,605,131,867,4579,353,-999,-999,6,33,-999,-999,-999,40,-999,529,4440,830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228882
2020-09-04,"55027","County","Dodge",1233,24,18.71,19618,185,92.86,5,0,0,209,111.57,68,407,758,463,769,-999,27,61,282,242,207,186,154,49,19,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,20,112,777,136,176,178,662,393,-999,-999,-999,5,-999,-999,-999,-999,-999,59,346,828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228988
2020-09-04,"55029","County","Door",143,5,2.14,5732,75,82.29,3,0,0,80,84.43,10,48,85,69,74,-999,-999,13,23,18,17,26,20,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,112,6,22,17,91,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,89,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229009
2020-09-04,"55031","County","Douglas",270,6,3.71,6442,94,48.57,0,0,0,100,52.29,17,235,18,143,127,-999,8,34,83,37,30,34,26,13,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,215,7,42,7,210,53,-999,-999,-999,-999,-999,-999,-999,-999,-999,29,214,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229019
2020-09-04,"55033","County","Dunn",187,4,2.57,6877,93,43.57,0,0,0,97,46.14,10,112,65,95,92,-999,-999,23,68,24,22,19,15,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,-999,142,6,20,-999,158,26,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,141,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229032
2020-09-04,"55035","County","Eau Claire",882,22,14.57,18487,39,147,6,0,0,61,161.57,40,715,127,433,448,-999,26,92,411,98,91,67,48,31,16,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,38,26,753,39,24,34,806,42,-999,-999,-999,5,-999,-999,-999,6,-999,100,743,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229041
2020-09-04,"55037","County","Florence",32,4,1.29,740,1,2.43,0,0,0,5,3.71,3,19,10,13,19,-999,-999,-999,-999,-999,-999,7,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,26,-999,6,-999,24,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229062
2020-09-04,"55039","County","Fond du Lac",1225,24,24.57,19587,246,243.14,10,0,0.14,270,267.71,91,999,135,636,589,-999,36,96,264,200,150,203,162,79,32,-999,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,54,893,32,241,165,751,309,-999,-999,-999,9,-999,-999,-999,10,-999,116,964,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229065
2020-09-04,"55041","County","Forest",94,11,3.43,1207,9,6.14,4,0,0,20,9.57,3,53,38,51,43,-999,-999,5,6,8,5,17,15,12,13,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,84,-999,-999,-999,91,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,40,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229086
2020-09-04,"55043","County","Grant",443,7,2.43,10999,44,50.71,18,0,0.14,51,53.14,35,357,51,248,195,-999,14,52,139,44,44,55,47,18,19,11,10,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,6,-999,-999,-999,355,14,71,12,358,73,-999,-999,-999,16,-999,-999,-999,17,-999,59,262,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229091
2020-09-04,"55045","County","Green",278,6,2.29,6297,59,41.57,2,1,0.14,65,43.86,22,201,55,136,142,-999,11,31,48,40,56,54,12,22,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,252,10,10,32,236,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,24,212,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229104
2020-09-04,"55047","County","Green Lake",101,6,1.86,3105,25,16.43,0,0,0,31,18.29,12,52,37,47,54,-999,-999,7,18,12,14,14,15,9,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,86,-999,10,13,72,16,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,72,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229113
2020-09-04,"55049","County","Iowa",123,0,1.14,4596,61,27.43,0,0,0,61,28.57,9,68,46,60,63,-999,7,15,29,17,-999,20,16,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,110,-999,8,11,102,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,82,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229120
2020-09-04,"55051","County","Iron",130,2,1.57,1374,10,4.57,1,0,0,12,6.14,6,87,37,65,65,-999,7,16,14,20,15,18,25,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,98,-999,28,-999,81,47,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,34,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229127
2020-09-04,"55053","County","Jackson",77,0,0.29,5938,37,15.71,1,0,0,37,16,4,55,18,39,38,-999,6,7,9,15,11,13,11,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22,-999,-999,51,-999,-999,6,69,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,43,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229131
2020-09-04,"55055","County","Jefferson",963,17,13.29,16268,75,104.57,7,0,0.14,92,117.86,66,697,200,486,477,-999,28,111,188,161,151,141,114,48,17,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,9,14,736,106,77,244,637,82,-999,-999,-999,7,-999,-999,-999,7,-999,87,586,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229137
2020-09-04,"55057","County","Juneau",248,3,8.43,7293,86,54.43,1,0,0,89,62.86,10,123,115,105,133,10,-999,19,62,40,35,36,35,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,-999,16,185,8,27,18,187,43,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,93,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229158
2020-09-04,"55059","County","Kenosha",3024,11,13.57,33634,231,154.14,65,0,0.43,242,167.71,262,1443,1319,1533,1490,-999,96,203,733,549,432,460,295,156,75,25,31,34,-999,-999,-999,-999,-999,-999,10,13,16,19,6,-999,44,333,2098,278,267,802,1714,508,-999,-999,5,59,-999,-999,17,47,-999,352,2346,326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229166
2020-09-04,"55061","County","Kewaunee",202,6,5.29,3099,39,18.57,2,0,0,45,23.86,8,130,64,103,99,-999,-999,15,52,30,32,42,20,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,150,12,37,25,135,42,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,130,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229202
2020-09-04,"55063","County","La Crosse",1286,47,21.86,21251,55,89.14,2,0,0.14,102,111,37,610,639,679,607,-999,19,120,669,151,88,121,61,34,11,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,90,33,1010,35,116,25,1062,199,-999,-999,-999,-999,-999,-999,-999,-999,-999,160,872,254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229207
2020-09-04,"55065","County","Lafayette",186,1,0.14,2901,43,21.86,0,0,0,44,22,18,121,47,84,102,-999,12,15,49,27,25,27,23,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,138,26,20,50,130,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,117,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229233
2020-09-04,"55067","County","Langlade",84,0,0.57,2805,36,16.14,2,0,0,36,16.71,6,66,12,40,44,-999,5,-999,13,9,7,19,8,11,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,71,-999,13,-999,43,39,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,47,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229239
2020-09-04,"55069","County","Lincoln",87,2,0.86,4031,9,13.57,1,0,0,11,14.43,8,62,17,46,41,-999,5,-999,18,9,15,14,14,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,74,5,8,-999,62,21,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,59,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229246
2020-09-04,"55071","County","Manitowoc",570,19,9.29,12679,129,78.57,2,0,0.14,148,87.86,34,377,159,309,261,-999,13,43,133,91,71,120,69,21,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,23,6,499,5,36,78,457,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,66,459,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229257
2020-09-04,"55073","County","Marathon",804,13,5.71,18024,126,101.43,14,0,0.14,139,107.14,64,695,45,421,383,-999,31,87,180,131,103,115,89,44,21,-999,7,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,92,16,637,23,35,102,591,111,-999,-999,-999,14,-999,-999,-999,14,-999,79,670,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229277
2020-09-04,"55075","County","Marinette",627,7,4.71,8571,76,35.71,6,0,0,83,40.43,34,391,202,324,302,-999,12,82,112,94,92,111,63,27,26,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,5,552,19,42,25,558,44,-999,-999,-999,6,-999,-999,-999,6,-999,36,217,374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229305
2020-09-04,"55077","County","Marquette",100,7,1.57,2562,21,11.71,1,0,0,28,13.29,9,86,5,35,65,-999,-999,-999,24,24,19,9,11,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,91,-999,-999,30,66,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,54,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229318
2020-09-04,"55078","County","Menominee",29,0,0.14,1981,11,7,0,0,0,11,7.14,4,22,3,13,16,-999,-999,-999,6,6,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20,-999,-999,7,-999,-999,-999,21,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229324
2020-09-04,"55079","County","Milwaukee",24601,221,108.57,227960,2201,1456.14,496,2,1.57,2422,1564.71,2418,12295,9888,13005,11522,74,1093,2429,5861,4719,3728,2998,1914,1010,585,264,239,257,-999,-999,-999,5,5,17,38,88,135,123,85,151,928,6602,11471,3002,2447,7636,13691,3274,-999,15,188,270,15,5,58,430,8,1672,11286,11643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229327
2020-09-04,"55081","County","Monroe",298,6,3.14,8870,45,41.86,2,0,0,51,45,25,159,114,148,150,-999,10,39,67,42,30,57,25,20,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,-999,-999,266,-999,13,7,265,26,-999,-999,-999,-999,-999,-999,-999,-999,-999,38,234,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233521
2020-09-04,"55083","County","Oconto",455,16,6.14,7425,75,39,2,0,0,91,45.14,34,383,38,234,221,-999,9,37,69,64,68,97,53,35,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,379,9,63,6,369,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,47,358,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233531
2020-09-04,"55085","County","Oneida",222,3,2.43,6661,99,49.43,0,0,0,102,51.86,16,149,57,120,102,-999,6,39,32,18,17,41,28,32,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,125,-999,93,-999,116,105,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,147,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233542
2020-09-04,"55087","County","Outagamie",2137,123,56.57,32710,463,231,21,0,0.29,586,287.57,126,1599,412,1088,1048,-999,59,197,471,337,344,344,192,110,64,19,9,12,-999,-999,-999,-999,-999,-999,-999,-999,6,9,-999,60,45,17,1496,125,394,167,1447,523,-999,-999,-999,16,-999,-999,-999,18,-999,198,1550,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233557
2020-09-04,"55089","County","Ozaukee",974,33,11.57,16064,93,86,18,0,0,126,97.57,87,608,279,490,484,-999,28,133,185,122,117,166,117,57,34,15,10,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,20,34,873,28,19,49,897,28,-999,-999,-999,17,-999,-999,-999,18,-999,92,737,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233598
