"GEO","NAME","POSITIVE","NEGATIVE","LoadDttm","OBJECTID","GEOID","DEATHS","DATE"
"County","Clark",45,1518,"1591729200000",89610,"55019",4,"2020-06-09 09:00:00"
"County","Columbia",47,3145,"1591729200000",89619,"55021",1,"2020-06-09 09:00:00"
"County","Crawford",26,1170,"1591729200000",89632,"55023",0,"2020-06-09 09:00:00"
"County","Dane",871,40154,"1591729200000",89639,"55025",30,"2020-06-09 09:00:00"
"County","Dodge",406,6467,"1591729200000",89745,"55027",4,"2020-06-09 09:00:00"
"County","Door",39,2019,"1591729200000",89766,"55029",3,"2020-06-09 09:00:00"
"County","Douglas",20,1647,"1591729200000",89776,"55031",0,"2020-06-09 09:00:00"
"County","Dunn",29,2678,"1591729200000",89789,"55033",0,"2020-06-09 09:00:00"
"County","Eau Claire",124,6051,"1591729200000",89798,"55035",0,"2020-06-09 09:00:00"
"County","Florence",2,268,"1591729200000",89819,"55037",0,"2020-06-09 09:00:00"
"County","Fond du Lac",241,6612,"1591729200000",89822,"55039",6,"2020-06-09 09:00:00"
"County","Forest",34,392,"1591729200000",89843,"55041",2,"2020-06-09 09:00:00"
"County","Grant",99,3346,"1591729200000",89848,"55043",12,"2020-06-09 09:00:00"
"County","Green",71,1930,"1591729200000",89861,"55045",0,"2020-06-09 09:00:00"
"County","Green Lake",23,1222,"1591729200000",89870,"55047",0,"2020-06-09 09:00:00"
"County","Iowa",16,1416,"1591729200000",89877,"55049",0,"2020-06-09 09:00:00"
"County","Iron",2,281,"1591729200000",89884,"55051",1,"2020-06-09 09:00:00"
"County","Jackson",19,1556,"1591729200000",89888,"55053",1,"2020-06-09 09:00:00"
"County","Jefferson",134,4280,"1591729200000",89894,"55055",3,"2020-06-09 09:00:00"
"County","Juneau",23,1238,"1591729200000",89915,"55057",1,"2020-06-09 09:00:00"
"County","Kenosha",1295,11354,"1591729200000",89923,"55059",36,"2020-06-09 09:00:00"
"County","Kewaunee",37,1000,"1591729200000",89959,"55061",1,"2020-06-09 09:00:00"
"County","La Crosse",77,7090,"1591729200000",89964,"55063",0,"2020-06-09 09:00:00"
"County","Lafayette",35,840,"1591729200000",89990,"55065",0,"2020-06-09 09:00:00"
"County","Langlade",5,944,"1591729200000",89996,"55067",0,"2020-06-09 09:00:00"
"County","Lincoln",7,1041,"1591729200000",90003,"55069",0,"2020-06-09 09:00:00"
"County","Manitowoc",40,3793,"1591729200000",90014,"55071",1,"2020-06-09 09:00:00"
"County","Marathon",66,4164,"1591729200000",90034,"55073",1,"2020-06-09 09:00:00"
"County","Waupaca",58,3601,"1591729200000",90086,"55135",1,"2020-06-09 09:00:00"
"County","Marinette",37,3359,"1591729200000",90096,"55075",3,"2020-06-09 09:00:00"
"County","Marquette",6,722,"1591729200000",90109,"55077",1,"2020-06-09 09:00:00"
"County","Waushara",13,1664,"1591729200000",90116,"55137",0,"2020-06-09 09:00:00"
"County","Winnebago",431,9274,"1591729200000",90124,"55139",7,"2020-06-09 09:00:00"
"County","Menominee",3,896,"1591729200000",90132,"55078",0,"2020-06-09 09:00:00"
"County","Milwaukee",8973,66608,"1591729200000",90135,"55079",331,"2020-06-09 09:00:00"
"County","Wood",12,2705,"1591729200000",90217,"55141",1,"2020-06-09 09:00:00"
"County","Monroe",19,3190,"1591729200000",90496,"55081",1,"2020-06-09 09:00:00"
"County","Oconto",42,2351,"1591729200000",90506,"55083",0,"2020-06-09 09:00:00"
"County","Oneida",13,1535,"1591729200000",90517,"55085",0,"2020-06-09 09:00:00"
"County","Outagamie",289,10775,"1591729200000",90532,"55087",8,"2020-06-09 09:00:00"
"County","Ozaukee",184,4415,"1591729200000",90573,"55089",13,"2020-06-09 09:00:00"
"County","Pepin",1,436,"1591729200000",90592,"55091",0,"2020-06-09 09:00:00"
"County","Pierce",51,1871,"1591729200000",90595,"55093",0,"2020-06-09 09:00:00"
"County","Polk",34,2246,"1591729200000",90604,"55095",1,"2020-06-09 09:00:00"
"County","Portage",39,2311,"1591729200000",90615,"55097",0,"2020-06-09 09:00:00"
"County","Price",2,647,"1591729200000",90630,"55099",0,"2020-06-09 09:00:00"
"County","Racine",1939,16696,"1591729200000",90637,"55101",51,"2020-06-09 09:00:00"
"County","Richland",14,1127,"1591729200000",90682,"55103",4,"2020-06-09 09:00:00"
"County","Rock",714,11290,"1591729200000",90688,"55105",21,"2020-06-09 09:00:00"
"County","Rusk",5,447,"1591729200000",90727,"55107",0,"2020-06-09 09:00:00"
"County","St. Croix",107,3921,"1591729200000",90733,"55109",0,"2020-06-09 09:00:00"
"County","Sauk",84,4517,"1591729200000",90748,"55111",3,"2020-06-09 09:00:00"
"County","Sawyer",9,1327,"1591729200000",90762,"55113",0,"2020-06-09 09:00:00"
"County","Shawano",60,2490,"1591729200000",90769,"55115",0,"2020-06-09 09:00:00"
"County","Sheboygan",118,4936,"1591729200000",90781,"55117",3,"2020-06-09 09:00:00"
"County","Taylor",2,599,"1591729200000",90808,"55119",0,"2020-06-09 09:00:00"
"County","Trempealeau",43,2480,"1591729200000",90815,"55121",0,"2020-06-09 09:00:00"
"County","Vernon",22,1684,"1591729200000",90824,"55123",0,"2020-06-09 09:00:00"
"County","Vilas",8,627,"1591729200000",90832,"55125",0,"2020-06-09 09:00:00"
"County","Walworth",452,5837,"1591729200000",90838,"55127",17,"2020-06-09 09:00:00"
"County","Washburn",3,726,"1591729200000",90861,"55129",0,"2020-06-09 09:00:00"
"County","Washington",281,6145,"1591729200000",90867,"55131",10,"2020-06-09 09:00:00"
"County","Waukesha",829,12180,"1591729200000",90896,"55133",34,"2020-06-09 09:00:00"
"County","Vernon",21,1667,"1591642800000",88010,"55123",0,"2020-06-08 09:00:00"
"County","Vilas",8,610,"1591642800000",88018,"55125",0,"2020-06-08 09:00:00"
"County","Walworth",440,5606,"1591642800000",88024,"55127",17,"2020-06-08 09:00:00"
"County","Washburn",3,709,"1591642800000",88047,"55129",0,"2020-06-08 09:00:00"
"County","Washington",279,5931,"1591642800000",88053,"55131",9,"2020-06-08 09:00:00"
"County","Waukesha",823,12023,"1591642800000",88082,"55133",33,"2020-06-08 09:00:00"
"County","Adams",5,976,"1591642800000",88146,"55001",1,"2020-06-08 09:00:00"
"County","Ashland",3,480,"1591642800000",88154,"55003",0,"2020-06-08 09:00:00"
"County","Barron",20,2490,"1591642800000",88162,"55005",0,"2020-06-08 09:00:00"
"County","Bayfield",3,445,"1591642800000",88173,"55007",1,"2020-06-08 09:00:00"
"County","Brown",2377,20701,"1591642800000",88179,"55009",38,"2020-06-08 09:00:00"
"County","Buffalo",6,755,"1591642800000",88234,"55011",2,"2020-06-08 09:00:00"
"County","Burnett",1,537,"1591642800000",88240,"55013",1,"2020-06-08 09:00:00"
"County","Calumet",81,2224,"1591642800000",88247,"55015",1,"2020-06-08 09:00:00"
"County","Chippewa",59,3381,"1591642800000",88259,"55017",0,"2020-06-08 09:00:00"
"County","Clark",42,1471,"1591642800000",88271,"55019",4,"2020-06-08 09:00:00"
"County","Columbia",46,3090,"1591642800000",88280,"55021",1,"2020-06-08 09:00:00"
"County","Crawford",26,1156,"1591642800000",88327,"55023",0,"2020-06-08 09:00:00"
"County","Ozaukee",184,4255,"1591642800000",88354,"55089",13,"2020-06-08 09:00:00"
"County","Dane",856,38669,"1591642800000",88368,"55025",29,"2020-06-08 09:00:00"
"County","Pepin",1,430,"1591642800000",88407,"55091",0,"2020-06-08 09:00:00"
"County","Pierce",50,1840,"1591642800000",88410,"55093",0,"2020-06-08 09:00:00"
"County","Polk",33,2087,"1591642800000",88453,"55095",1,"2020-06-08 09:00:00"
"County","Portage",35,2219,"1591642800000",88464,"55097",0,"2020-06-08 09:00:00"
"County","Price",2,635,"1591642800000",88513,"55099",0,"2020-06-08 09:00:00"
"County","Racine",1911,15480,"1591642800000",88554,"55101",47,"2020-06-08 09:00:00"
"County","Richland",14,1118,"1591642800000",88667,"55103",4,"2020-06-08 09:00:00"
"County","Dodge",400,6338,"1591642800000",88678,"55027",4,"2020-06-08 09:00:00"
"County","Door",39,1989,"1591642800000",88716,"55029",3,"2020-06-08 09:00:00"
"County","Douglas",20,1633,"1591642800000",88743,"55031",0,"2020-06-08 09:00:00"
"County","Dunn",29,2643,"1591642800000",88756,"55033",0,"2020-06-08 09:00:00"
"County","Eau Claire",124,5956,"1591642800000",88782,"55035",0,"2020-06-08 09:00:00"
"County","Florence",2,266,"1591642800000",88820,"55037",0,"2020-06-08 09:00:00"
"County","Fond du Lac",239,6409,"1591642800000",88823,"55039",6,"2020-06-08 09:00:00"
"County","Monroe",19,3137,"1591642800000",88838,"55081",1,"2020-06-08 09:00:00"
"County","Oconto",42,2173,"1591642800000",88865,"55083",0,"2020-06-08 09:00:00"
"County","Forest",33,385,"1591642800000",88878,"55041",2,"2020-06-08 09:00:00"
"County","Grant",98,3316,"1591642800000",88883,"55043",12,"2020-06-08 09:00:00"
"County","Oneida",13,1513,"1591642800000",88893,"55085",0,"2020-06-08 09:00:00"
"County","Outagamie",277,10495,"1591642800000",88908,"55087",8,"2020-06-08 09:00:00"
"County","Green",71,1906,"1591642800000",88913,"55045",0,"2020-06-08 09:00:00"
"County","Green Lake",23,1198,"1591642800000",88922,"55047",0,"2020-06-08 09:00:00"
"County","Iowa",17,1383,"1591642800000",88946,"55049",0,"2020-06-08 09:00:00"
"County","Iron",2,272,"1591642800000",88953,"55051",1,"2020-06-08 09:00:00"
"County","Jackson",20,1520,"1591642800000",88957,"55053",1,"2020-06-08 09:00:00"
"County","Waupaca",58,3510,"1591642800000",88985,"55135",1,"2020-06-08 09:00:00"
"County","Waushara",10,1599,"1591642800000",88998,"55137",0,"2020-06-08 09:00:00"
"County","Winnebago",397,9011,"1591642800000",89006,"55139",7,"2020-06-08 09:00:00"
"County","Wood",11,2616,"1591642800000",89048,"55141",1,"2020-06-08 09:00:00"
"County","Jefferson",130,4191,"1591642800000",89078,"55055",3,"2020-06-08 09:00:00"
"County","Juneau",23,1234,"1591642800000",89099,"55057",1,"2020-06-08 09:00:00"
"County","Kenosha",1286,10303,"1591642800000",89107,"55059",34,"2020-06-08 09:00:00"
"County","Kewaunee",36,970,"1591642800000",89143,"55061",1,"2020-06-08 09:00:00"
"County","La Crosse",70,6945,"1591642800000",89148,"55063",0,"2020-06-08 09:00:00"
"County","Lafayette",33,830,"1591642800000",89174,"55065",0,"2020-06-08 09:00:00"
"County","Langlade",8,918,"1591642800000",89180,"55067",0,"2020-06-08 09:00:00"
"County","Lincoln",7,1023,"1591642800000",89187,"55069",0,"2020-06-08 09:00:00"
"County","Manitowoc",40,3711,"1591642800000",89198,"55071",1,"2020-06-08 09:00:00"
"County","Marathon",64,4097,"1591642800000",89218,"55073",1,"2020-06-08 09:00:00"
"County","Marinette",36,3223,"1591642800000",89246,"55075",3,"2020-06-08 09:00:00"
"County","Marquette",5,709,"1591642800000",89259,"55077",1,"2020-06-08 09:00:00"
"County","Menominee",3,886,"1591642800000",89265,"55078",0,"2020-06-08 09:00:00"
"County","Milwaukee",8900,63317,"1591642800000",89268,"55079",325,"2020-06-08 09:00:00"
"County","Rock",707,10590,"1591642800000",89349,"55105",21,"2020-06-08 09:00:00"
"County","Rusk",5,420,"1591642800000",89388,"55107",0,"2020-06-08 09:00:00"
"County","St. Croix",106,3876,"1591642800000",89394,"55109",0,"2020-06-08 09:00:00"
"County","Sauk",83,4414,"1591642800000",89409,"55111",3,"2020-06-08 09:00:00"
"County","Sawyer",8,1309,"1591642800000",89423,"55113",0,"2020-06-08 09:00:00"
"County","Shawano",57,2434,"1591642800000",89430,"55115",0,"2020-06-08 09:00:00"
"County","Sheboygan",114,4577,"1591642800000",89442,"55117",3,"2020-06-08 09:00:00"
"County","Taylor",2,581,"1591642800000",89469,"55119",0,"2020-06-08 09:00:00"
"County","Trempealeau",42,2442,"1591642800000",89476,"55121",0,"2020-06-08 09:00:00"
"County","Waupaca",57,3452,"1591556400000",86558,"55135",1,"2020-06-07 09:00:00"
"County","Waushara",10,1585,"1591556400000",86571,"55137",0,"2020-06-07 09:00:00"
"County","Winnebago",385,8512,"1591556400000",86579,"55139",7,"2020-06-07 09:00:00"
"County","Wood",11,2584,"1591556400000",86621,"55141",1,"2020-06-07 09:00:00"
"County","Adams",5,965,"1591556400000",86650,"55001",1,"2020-06-07 09:00:00"
"County","Ashland",3,478,"1591556400000",86658,"55003",0,"2020-06-07 09:00:00"
"County","Barron",20,2481,"1591556400000",86666,"55005",0,"2020-06-07 09:00:00"
"County","Bayfield",3,445,"1591556400000",86677,"55007",1,"2020-06-07 09:00:00"
"County","Brown",2377,20190,"1591556400000",86683,"55009",38,"2020-06-07 09:00:00"
"County","Buffalo",6,749,"1591556400000",86738,"55011",2,"2020-06-07 09:00:00"
"County","Burnett",1,537,"1591556400000",86744,"55013",1,"2020-06-07 09:00:00"
"County","Calumet",80,2178,"1591556400000",86751,"55015",1,"2020-06-07 09:00:00"
"County","Chippewa",59,3339,"1591556400000",86763,"55017",0,"2020-06-07 09:00:00"
"County","Clark",42,1465,"1591556400000",86775,"55019",4,"2020-06-07 09:00:00"
"County","Columbia",46,3030,"1591556400000",86784,"55021",1,"2020-06-07 09:00:00"
"County","Crawford",26,1149,"1591556400000",86797,"55023",0,"2020-06-07 09:00:00"
"County","Dane",843,37809,"1591556400000",86804,"55025",29,"2020-06-07 09:00:00"
"County","Dodge",400,6269,"1591556400000",86910,"55027",4,"2020-06-07 09:00:00"
"County","Door",39,1880,"1591556400000",86931,"55029",3,"2020-06-07 09:00:00"
"County","Douglas",20,1620,"1591556400000",86941,"55031",0,"2020-06-07 09:00:00"
"County","Dunn",27,2615,"1591556400000",86954,"55033",0,"2020-06-07 09:00:00"
"County","Eau Claire",123,5907,"1591556400000",86963,"55035",0,"2020-06-07 09:00:00"
"County","Florence",2,266,"1591556400000",86984,"55037",0,"2020-06-07 09:00:00"
"County","Fond du Lac",233,6190,"1591556400000",86987,"55039",6,"2020-06-07 09:00:00"
"County","Forest",33,371,"1591556400000",87008,"55041",2,"2020-06-07 09:00:00"
"County","Grant",98,3261,"1591556400000",87013,"55043",12,"2020-06-07 09:00:00"
"County","Green",71,1867,"1591556400000",87026,"55045",0,"2020-06-07 09:00:00"
"County","Green Lake",22,1051,"1591556400000",87035,"55047",0,"2020-06-07 09:00:00"
"County","Iowa",17,1353,"1591556400000",87042,"55049",0,"2020-06-07 09:00:00"
"County","Iron",2,270,"1591556400000",87049,"55051",1,"2020-06-07 09:00:00"
"County","Jackson",19,1467,"1591556400000",87053,"55053",1,"2020-06-07 09:00:00"
"County","Jefferson",128,4110,"1591556400000",87059,"55055",3,"2020-06-07 09:00:00"
"County","Juneau",23,1213,"1591556400000",87080,"55057",1,"2020-06-07 09:00:00"
"County","Kenosha",1274,10291,"1591556400000",87088,"55059",34,"2020-06-07 09:00:00"
"County","Kewaunee",36,970,"1591556400000",87124,"55061",1,"2020-06-07 09:00:00"
"County","La Crosse",69,6868,"1591556400000",87129,"55063",0,"2020-06-07 09:00:00"
"County","Lafayette",33,810,"1591556400000",87155,"55065",0,"2020-06-07 09:00:00"
"County","Langlade",4,856,"1591556400000",87161,"55067",0,"2020-06-07 09:00:00"
"County","Lincoln",7,1005,"1591556400000",87168,"55069",0,"2020-06-07 09:00:00"
"County","Manitowoc",39,3670,"1591556400000",87179,"55071",1,"2020-06-07 09:00:00"
"County","Marathon",64,3918,"1591556400000",87199,"55073",1,"2020-06-07 09:00:00"
"County","Marinette",36,3203,"1591556400000",87227,"55075",3,"2020-06-07 09:00:00"
"County","Marquette",5,702,"1591556400000",87240,"55077",1,"2020-06-07 09:00:00"
"County","Menominee",3,880,"1591556400000",87246,"55078",0,"2020-06-07 09:00:00"
"County","Milwaukee",8813,60377,"1591556400000",87249,"55079",326,"2020-06-07 09:00:00"
"County","Monroe",19,3132,"1591556400000",87546,"55081",1,"2020-06-07 09:00:00"
"County","Oconto",42,2150,"1591556400000",87556,"55083",0,"2020-06-07 09:00:00"
"County","Oneida",12,1493,"1591556400000",87567,"55085",0,"2020-06-07 09:00:00"
"County","Outagamie",270,10425,"1591556400000",87582,"55087",8,"2020-06-07 09:00:00"
"County","Ozaukee",183,4252,"1591556400000",87623,"55089",13,"2020-06-07 09:00:00"
"County","Pepin",1,428,"1591556400000",87642,"55091",0,"2020-06-07 09:00:00"
"County","Pierce",50,1801,"1591556400000",87645,"55093",0,"2020-06-07 09:00:00"
"County","Polk",33,2063,"1591556400000",87654,"55095",1,"2020-06-07 09:00:00"
"County","Portage",35,2197,"1591556400000",87665,"55097",0,"2020-06-07 09:00:00"
"County","Price",2,620,"1591556400000",87680,"55099",0,"2020-06-07 09:00:00"
"County","Racine",1910,15475,"1591556400000",87687,"55101",47,"2020-06-07 09:00:00"
"County","Richland",14,1112,"1591556400000",87732,"55103",4,"2020-06-07 09:00:00"
"County","Rock",685,10410,"1591556400000",87738,"55105",21,"2020-06-07 09:00:00"
"County","Rusk",5,420,"1591556400000",87777,"55107",0,"2020-06-07 09:00:00"
"County","St. Croix",105,3790,"1591556400000",87783,"55109",0,"2020-06-07 09:00:00"
"County","Sauk",83,4286,"1591556400000",87798,"55111",3,"2020-06-07 09:00:00"
"County","Sawyer",8,1307,"1591556400000",87812,"55113",0,"2020-06-07 09:00:00"
"County","Shawano",56,2355,"1591556400000",87819,"55115",0,"2020-06-07 09:00:00"
"County","Sheboygan",114,4523,"1591556400000",87831,"55117",3,"2020-06-07 09:00:00"
"County","Taylor",2,573,"1591556400000",87858,"55119",0,"2020-06-07 09:00:00"
"County","Trempealeau",40,2411,"1591556400000",87865,"55121",0,"2020-06-07 09:00:00"
"County","Vernon",21,1640,"1591556400000",87874,"55123",0,"2020-06-07 09:00:00"
"County","Vilas",8,597,"1591556400000",87882,"55125",0,"2020-06-07 09:00:00"
"County","Walworth",435,5568,"1591556400000",87888,"55127",17,"2020-06-07 09:00:00"
"County","Washburn",3,700,"1591556400000",87911,"55129",0,"2020-06-07 09:00:00"
"County","Washington",277,5929,"1591556400000",87917,"55131",9,"2020-06-07 09:00:00"
"County","Waukesha",808,12002,"1591556400000",87946,"55133",33,"2020-06-07 09:00:00"
"County","Jefferson",124,3961,"1591470000000",85061,"55055",3,"2020-06-06 09:00:00"
"County","Juneau",23,1192,"1591470000000",85082,"55057",1,"2020-06-06 09:00:00"
"County","Kenosha",1267,9552,"1591470000000",85090,"55059",34,"2020-06-06 09:00:00"
"County","Kewaunee",36,940,"1591470000000",85126,"55061",1,"2020-06-06 09:00:00"
"County","La Crosse",68,6764,"1591470000000",85131,"55063",0,"2020-06-06 09:00:00"
"County","Lafayette",30,775,"1591470000000",85157,"55065",0,"2020-06-06 09:00:00"
"County","Langlade",4,751,"1591470000000",85163,"55067",0,"2020-06-06 09:00:00"
"County","Lincoln",7,988,"1591470000000",85170,"55069",0,"2020-06-06 09:00:00"
"County","Manitowoc",39,3592,"1591470000000",85181,"55071",1,"2020-06-06 09:00:00"
"County","Marathon",63,3577,"1591470000000",85201,"55073",1,"2020-06-06 09:00:00"
"County","Marinette",33,3105,"1591470000000",85229,"55075",3,"2020-06-06 09:00:00"
"County","Marquette",5,671,"1591470000000",85242,"55077",1,"2020-06-06 09:00:00"
"County","Menominee",3,876,"1591470000000",85248,"55078",0,"2020-06-06 09:00:00"
"County","Milwaukee",8688,57400,"1591470000000",85251,"55079",325,"2020-06-06 09:00:00"
"County","Vernon",21,1623,"1591470000000",85485,"55123",0,"2020-06-06 09:00:00"
"County","Vilas",8,575,"1591470000000",85493,"55125",0,"2020-06-06 09:00:00"
"County","Walworth",435,5348,"1591470000000",85499,"55127",17,"2020-06-06 09:00:00"
"County","Washburn",3,674,"1591470000000",85556,"55129",0,"2020-06-06 09:00:00"
"County","Washington",277,5921,"1591470000000",85562,"55131",9,"2020-06-06 09:00:00"
"County","Monroe",18,3058,"1591470000000",85616,"55081",1,"2020-06-06 09:00:00"
"County","Waukesha",795,11913,"1591470000000",85625,"55133",32,"2020-06-06 09:00:00"
"County","Oconto",41,2100,"1591470000000",85643,"55083",0,"2020-06-06 09:00:00"
"County","Oneida",12,1478,"1591470000000",85671,"55085",0,"2020-06-06 09:00:00"
"County","Outagamie",263,10178,"1591470000000",85686,"55087",8,"2020-06-06 09:00:00"
"County","Waupaca",51,3440,"1591470000000",85763,"55135",1,"2020-06-06 09:00:00"
"County","Waushara",10,1541,"1591470000000",85776,"55137",0,"2020-06-06 09:00:00"
"County","Winnebago",354,8070,"1591470000000",85784,"55139",7,"2020-06-06 09:00:00"
"County","Wood",11,2531,"1591470000000",85826,"55141",1,"2020-06-06 09:00:00"
"County","Ozaukee",180,4238,"1591470000000",85876,"55089",13,"2020-06-06 09:00:00"
"County","Pepin",1,406,"1591470000000",85895,"55091",0,"2020-06-06 09:00:00"
"County","Pierce",50,1742,"1591470000000",85898,"55093",0,"2020-06-06 09:00:00"
"County","Polk",33,1939,"1591470000000",85907,"55095",1,"2020-06-06 09:00:00"
"County","Portage",33,2190,"1591470000000",85918,"55097",0,"2020-06-06 09:00:00"
"County","Price",2,618,"1591470000000",85933,"55099",0,"2020-06-06 09:00:00"
"County","Racine",1906,14806,"1591470000000",85940,"55101",47,"2020-06-06 09:00:00"
"County","Richland",14,1084,"1591470000000",85985,"55103",4,"2020-06-06 09:00:00"
"County","Rock",685,10237,"1591470000000",85991,"55105",21,"2020-06-06 09:00:00"
"County","Rusk",5,418,"1591470000000",86030,"55107",0,"2020-06-06 09:00:00"
"County","St. Croix",105,3653,"1591470000000",86036,"55109",0,"2020-06-06 09:00:00"
"County","Sauk",81,4128,"1591470000000",86051,"55111",3,"2020-06-06 09:00:00"
"County","Sawyer",8,1243,"1591470000000",86065,"55113",0,"2020-06-06 09:00:00"
"County","Shawano",56,2304,"1591470000000",86072,"55115",0,"2020-06-06 09:00:00"
"County","Sheboygan",111,4492,"1591470000000",86084,"55117",3,"2020-06-06 09:00:00"
"County","Taylor",2,556,"1591470000000",86111,"55119",0,"2020-06-06 09:00:00"
"County","Trempealeau",38,2371,"1591470000000",86118,"55121",0,"2020-06-06 09:00:00"
"County","Adams",5,942,"1591470000000",86127,"55001",1,"2020-06-06 09:00:00"
"County","Ashland",3,458,"1591470000000",86135,"55003",0,"2020-06-06 09:00:00"
"County","Barron",20,2466,"1591470000000",86143,"55005",0,"2020-06-06 09:00:00"
"County","Bayfield",3,415,"1591470000000",86154,"55007",1,"2020-06-06 09:00:00"
"County","Brown",2374,19163,"1591470000000",86160,"55009",38,"2020-06-06 09:00:00"
"County","Buffalo",6,743,"1591470000000",86215,"55011",2,"2020-06-06 09:00:00"
"County","Burnett",1,519,"1591470000000",86221,"55013",1,"2020-06-06 09:00:00"
"County","Calumet",79,2135,"1591470000000",86228,"55015",1,"2020-06-06 09:00:00"
"County","Chippewa",58,3227,"1591470000000",86240,"55017",0,"2020-06-06 09:00:00"
"County","Clark",42,1401,"1591470000000",86252,"55019",4,"2020-06-06 09:00:00"
"County","Columbia",44,2874,"1591470000000",86261,"55021",1,"2020-06-06 09:00:00"
"County","Crawford",26,1115,"1591470000000",86274,"55023",0,"2020-06-06 09:00:00"
"County","Dane",814,37134,"1591470000000",86281,"55025",29,"2020-06-06 09:00:00"
"County","Dodge",395,5702,"1591470000000",86387,"55027",4,"2020-06-06 09:00:00"
"County","Door",39,1781,"1591470000000",86408,"55029",3,"2020-06-06 09:00:00"
"County","Douglas",20,1600,"1591470000000",86418,"55031",0,"2020-06-06 09:00:00"
"County","Dunn",27,2579,"1591470000000",86431,"55033",0,"2020-06-06 09:00:00"
"County","Eau Claire",121,5847,"1591470000000",86440,"55035",0,"2020-06-06 09:00:00"
"County","Florence",2,266,"1591470000000",86461,"55037",0,"2020-06-06 09:00:00"
"County","Fond du Lac",233,6087,"1591470000000",86464,"55039",6,"2020-06-06 09:00:00"
"County","Forest",33,369,"1591470000000",86485,"55041",2,"2020-06-06 09:00:00"
"County","Grant",98,3110,"1591470000000",86490,"55043",12,"2020-06-06 09:00:00"
"County","Green",71,1808,"1591470000000",86503,"55045",0,"2020-06-06 09:00:00"
"County","Green Lake",22,1020,"1591470000000",86512,"55047",0,"2020-06-06 09:00:00"
"County","Iowa",16,1297,"1591470000000",86519,"55049",0,"2020-06-06 09:00:00"
"County","Iron",2,269,"1591470000000",86526,"55051",1,"2020-06-06 09:00:00"
"County","Jackson",18,1456,"1591470000000",86530,"55053",1,"2020-06-06 09:00:00"
"County","Ozaukee",177,4108,"1591383600000",10624,"55089",13,"2020-06-05 09:00:00"
"County","Pepin",1,403,"1591383600000",10643,"55091",0,"2020-06-05 09:00:00"
"County","Pierce",50,1681,"1591383600000",10646,"55093",0,"2020-06-05 09:00:00"
"County","Polk",31,1830,"1591383600000",10655,"55095",1,"2020-06-05 09:00:00"
"County","Portage",23,2186,"1591383600000",10666,"55097",0,"2020-06-05 09:00:00"
"County","Price",2,599,"1591383600000",10681,"55099",0,"2020-06-05 09:00:00"
"County","Racine",1878,14182,"1591383600000",10688,"55101",46,"2020-06-05 09:00:00"
"County","Richland",14,1074,"1591383600000",10733,"55103",4,"2020-06-05 09:00:00"
"County","Rock",682,9799,"1591383600000",10739,"55105",20,"2020-06-05 09:00:00"
"County","Rusk",5,417,"1591383600000",10778,"55107",0,"2020-06-05 09:00:00"
"County","St. Croix",102,3559,"1591383600000",10784,"55109",0,"2020-06-05 09:00:00"
"County","Sauk",81,4082,"1591383600000",10799,"55111",3,"2020-06-05 09:00:00"
"County","Sawyer",8,1235,"1591383600000",10813,"55113",0,"2020-06-05 09:00:00"
"County","Shawano",53,2242,"1591383600000",10820,"55115",0,"2020-06-05 09:00:00"
"County","Sheboygan",105,4179,"1591383600000",10832,"55117",3,"2020-06-05 09:00:00"
"County","Taylor",2,541,"1591383600000",10859,"55119",0,"2020-06-05 09:00:00"
"County","Trempealeau",32,2292,"1591383600000",10866,"55121",0,"2020-06-05 09:00:00"
"County","Vernon",21,1574,"1591383600000",10875,"55123",0,"2020-06-05 09:00:00"
"County","Vilas",8,569,"1591383600000",10883,"55125",0,"2020-06-05 09:00:00"
"County","Walworth",428,5308,"1591383600000",10889,"55127",17,"2020-06-05 09:00:00"
"County","Washburn",2,661,"1591383600000",10912,"55129",0,"2020-06-05 09:00:00"
"County","Washington",272,5519,"1591383600000",10918,"55131",9,"2020-06-05 09:00:00"
"County","Waukesha",778,11650,"1591383600000",10947,"55133",32,"2020-06-05 09:00:00"
"County","Waupaca",49,3384,"1591383600000",11034,"55135",1,"2020-06-05 09:00:00"
"County","Waushara",10,1469,"1591383600000",11047,"55137",0,"2020-06-05 09:00:00"
"County","Winnebago",334,7815,"1591383600000",11055,"55139",7,"2020-06-05 09:00:00"
"County","Wood",11,2485,"1591383600000",84079,"55141",1,"2020-06-05 09:00:00"
"County","Adams",5,880,"1591383600000",84108,"55001",1,"2020-06-05 09:00:00"
"County","Ashland",3,452,"1591383600000",84116,"55003",0,"2020-06-05 09:00:00"
"County","Barron",20,2431,"1591383600000",84124,"55005",0,"2020-06-05 09:00:00"
"County","Bayfield",3,409,"1591383600000",84135,"55007",1,"2020-06-05 09:00:00"
"County","Brown",2369,18527,"1591383600000",84141,"55009",38,"2020-06-05 09:00:00"
"County","Buffalo",6,735,"1591383600000",84196,"55011",2,"2020-06-05 09:00:00"
"County","Burnett",1,508,"1591383600000",84202,"55013",1,"2020-06-05 09:00:00"
"County","Calumet",79,2078,"1591383600000",84209,"55015",1,"2020-06-05 09:00:00"
"County","Chippewa",58,3152,"1591383600000",84221,"55017",0,"2020-06-05 09:00:00"
"County","Clark",39,1370,"1591383600000",84233,"55019",4,"2020-06-05 09:00:00"
"County","Columbia",44,2781,"1591383600000",84242,"55021",1,"2020-06-05 09:00:00"
