"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","NEGATIVE","NEG_NEW","DEATHS","DTH_NEW","TEST_NEW","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2020-08-25,"55043","County","Grant",423,2,10469,43,16,0,45,31,341,51,238,185,-999,12,50,133,42,43,55,41,17,20,10,8,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,5,-999,-999,-999,339,12,70,10,343,70,-999,-999,-999,14,-999,-999,-999,15,-999,58,248,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133441
2020-08-25,"55045","County","Green",255,5,5888,43,1,0,48,22,185,48,126,129,-999,10,28,44,36,51,49,12,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,228,9,12,29,218,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,23,190,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133454
2020-08-25,"55047","County","Green Lake",87,4,2913,33,0,0,37,11,45,31,40,47,-999,-999,7,13,12,13,12,13,6,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,75,-999,7,13,62,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,64,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133463
2020-08-25,"55049","County","Iowa",111,1,4297,71,0,0,72,8,58,45,56,55,-999,5,14,27,15,-999,20,14,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,98,-999,8,11,91,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,73,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133470
2020-08-25,"55051","County","Iron",111,1,1317,6,1,0,7,3,67,41,59,52,-999,6,16,12,18,13,15,21,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,80,-999,27,-999,65,44,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133477
2020-08-25,"55053","County","Jackson",71,0,5819,10,1,0,10,4,49,18,33,38,-999,6,6,8,15,10,12,9,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,-999,-999,46,-999,-999,6,63,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,38,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133481
2020-08-25,"55055","County","Jefferson",829,5,15217,117,6,0,122,61,606,162,422,407,-999,25,101,160,141,134,126,91,32,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,9,13,621,98,67,220,539,70,-999,-999,-999,6,-999,-999,-999,6,-999,77,509,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133487
2020-08-25,"55057","County","Juneau",177,4,6719,7,1,0,11,8,107,62,92,82,-999,-999,17,47,23,25,21,27,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,-999,-999,139,5,21,10,134,33,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,81,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133508
2020-08-25,"55059","County","Kenosha",2894,20,32041,747,61,0,767,250,1405,1239,1461,1432,-999,93,199,695,525,415,438,284,150,71,24,29,32,-999,-999,-999,-999,-999,-999,8,13,16,17,6,-999,46,322,1998,277,247,787,1632,475,-999,-999,5,55,-999,-999,15,45,-999,340,2252,302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133516
2020-08-25,"55061","County","Kewaunee",155,-1,2913,42,2,0,41,7,98,50,82,73,-999,-999,14,47,24,26,25,10,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,114,11,28,25,98,32,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,100,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133552
2020-08-25,"55063","County","La Crosse",1060,13,20145,196,1,0,209,36,545,479,564,496,-999,15,89,544,136,76,100,53,28,9,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,84,31,817,26,101,22,881,157,-999,-999,-999,-999,-999,-999,-999,-999,-999,143,712,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133557
2020-08-25,"55065","County","Lafayette",184,2,2709,6,0,0,8,18,119,47,82,102,-999,12,15,48,27,24,27,23,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,136,26,20,50,128,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,116,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133583
2020-08-25,"55067","County","Langlade",77,1,2629,11,2,0,12,6,60,11,36,41,-999,5,-999,10,6,6,19,7,11,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,67,-999,10,-999,41,36,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,42,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133589
2020-08-25,"55069","County","Lincoln",76,0,3853,81,1,0,81,8,56,12,39,37,-999,5,-999,17,8,11,11,11,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,63,5,8,-999,52,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,53,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133596
2020-08-25,"55071","County","Manitowoc",468,11,11991,207,1,0,218,30,314,124,249,219,-999,11,34,111,72,60,98,58,16,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,23,6,409,-999,25,71,375,22,-999,-999,-999,-999,-999,-999,-999,-999,-999,50,381,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133607
2020-08-25,"55073","County","Marathon",738,5,16825,160,13,0,165,60,640,38,384,354,-999,31,77,167,121,95,105,82,40,17,-999,7,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,90,16,572,23,36,101,531,106,-999,-999,-999,13,-999,-999,-999,13,-999,69,610,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133627
2020-08-25,"55075","County","Marinette",570,5,8205,27,6,0,32,33,351,186,296,273,-999,11,74,107,85,81,97,56,25,26,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,5,501,18,37,23,509,38,-999,-999,-999,6,-999,-999,-999,6,-999,32,205,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133655
2020-08-25,"55077","County","Marquette",83,1,2441,19,1,0,20,8,74,1,26,57,-999,-999,-999,19,21,15,8,9,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,76,-999,-999,30,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,42,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133668
2020-08-25,"55078","County","Menominee",28,0,1901,15,0,0,15,4,22,2,13,15,-999,-999,-999,6,6,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20,-999,-999,7,-999,-999,-999,21,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133674
2020-08-25,"55079","County","Milwaukee",23396,115,212574,944,482,3,1059,2315,11522,9559,12377,10947,72,1031,2262,5580,4503,3551,2867,1805,971,565,261,232,250,-999,-999,-999,5,-999,17,36,85,132,119,85,134,890,6431,10715,2862,2364,7212,13036,3148,-999,14,185,262,13,5,57,417,8,1591,10553,11252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133677
2020-08-25,"55081","County","Monroe",267,1,8450,99,2,0,100,22,142,103,133,134,-999,8,37,54,39,27,51,23,20,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,-999,-999,236,-999,12,6,236,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,33,213,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220073
2020-08-25,"55083","County","Oconto",376,4,6985,111,1,0,115,26,322,28,192,184,-999,8,30,54,53,57,79,44,31,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,308,7,60,6,295,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,39,296,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220083
2020-08-25,"55085","County","Oneida",198,5,6129,36,0,0,41,14,132,52,110,88,-999,5,37,29,14,16,36,26,27,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,109,-999,85,-999,100,97,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,126,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220094
2020-08-25,"55087","County","Outagamie",1606,30,30350,322,19,2,352,116,1237,253,821,784,-999,45,160,361,257,250,256,127,81,54,15,9,10,-999,-999,-999,-999,-999,-999,-999,-999,6,9,-999,51,40,17,1122,88,288,148,1074,384,-999,-999,-999,15,-999,-999,-999,17,-999,157,1188,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220109
2020-08-25,"55089","County","Ozaukee",866,13,14813,84,18,0,97,78,529,259,432,434,-999,28,110,164,110,103,147,108,51,32,13,10,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,19,33,779,22,13,39,812,15,-999,-999,-999,17,-999,-999,-999,18,-999,83,656,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220150
2020-08-25,"55091","County","Pepin",47,0,1130,7,0,0,7,2,39,6,21,26,-999,-999,5,6,11,9,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,39,7,-999,10,37,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220169
2020-08-25,"55093","County","Pierce",276,5,5699,26,5,1,31,14,226,36,129,147,-999,10,11,91,50,27,39,26,8,14,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,250,-999,11,28,235,13,-999,-999,-999,5,-999,-999,-999,5,-999,25,189,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220172
2020-08-25,"55095","County","Polk",159,3,7008,56,2,0,59,5,128,26,85,74,-999,6,26,32,25,26,22,11,5,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,135,5,16,-999,132,24,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,95,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220181
2020-08-25,"55097","County","Portage",524,12,10413,181,1,1,193,27,420,77,261,263,-999,22,39,150,68,62,103,52,20,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22,7,437,34,24,79,410,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,41,441,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220192
2020-08-25,"55099","County","Price",34,1,2082,25,0,0,26,4,7,23,18,16,-999,-999,-999,-999,-999,6,-999,8,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,-999,7,-999,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220207
2020-08-25,"55101","County","Racine",3867,27,52300,504,86,1,531,404,3075,388,2117,1747,-999,130,371,844,619,568,555,417,190,115,58,44,42,-999,-999,-999,-999,-999,-999,9,15,18,23,18,6,23,905,2599,282,52,1088,2676,103,-999,-999,16,68,-999,-999,14,72,-999,457,2958,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220214
2020-08-25,"55103","County","Richland",42,1,3320,5,4,0,6,5,33,4,17,25,-999,-999,-999,5,7,13,5,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,29,-999,12,10,27,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,38,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220259
2020-08-25,"55105","County","Rock",1582,11,28346,167,26,0,178,159,1008,415,839,734,9,57,131,329,250,251,257,162,97,36,12,12,14,-999,-999,-999,-999,-999,-999,-999,-999,7,5,-999,8,29,162,1031,157,195,406,964,212,-999,-999,-999,20,-999,-999,7,19,-999,125,1080,377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220265
2020-08-25,"55107","County","Rusk",24,1,1581,21,1,0,22,4,12,8,16,8,-999,-999,-999,-999,-999,5,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,-999,10,-999,16,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220304
2020-08-25,"55109","County","St. Croix",598,7,12478,69,7,1,76,34,403,161,277,319,-999,20,59,143,96,95,96,44,29,7,9,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,9,489,16,76,51,451,96,-999,-999,-999,7,-999,-999,-999,7,-999,54,351,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220310
2020-08-25,"55111","County","Sauk",598,8,15874,112,3,0,120,27,326,245,318,280,-999,19,74,188,106,69,59,49,24,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19,6,9,432,97,35,168,399,31,-999,-999,-999,-999,-999,-999,-999,-999,-999,44,504,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220325
2020-08-25,"55113","County","Sawyer",147,4,3796,12,0,0,16,5,93,49,74,73,-999,-999,25,28,25,14,11,25,12,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,26,-999,-999,90,5,24,-999,103,41,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,120,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220339
2020-08-25,"55115","County","Shawano",239,5,7305,46,0,0,51,14,195,30,124,115,-999,10,16,56,38,26,51,21,13,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,29,-999,-999,118,7,84,17,137,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,29,149,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220346
2020-08-25,"55117","County","Sheboygan",962,23,18381,104,8,0,127,54,431,477,494,460,8,23,124,224,141,130,136,103,47,26,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24,29,654,67,185,157,593,212,-999,-999,-999,7,-999,-999,-999,5,-999,55,417,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220358
2020-08-25,"55119","County","Taylor",85,0,2192,6,3,0,6,11,64,10,51,34,-999,-999,6,11,10,11,13,15,13,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,80,-999,-999,13,72,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,45,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220385
2020-08-25,"55121","County","Trempealeau",400,5,5429,21,2,0,26,15,231,154,190,210,-999,27,39,115,99,47,31,26,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,280,65,40,194,169,37,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,299,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220392
2020-08-25,"55123","County","Vernon",86,0,4494,24,0,0,24,8,44,34,49,37,-999,-999,8,16,10,8,19,8,7,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,80,-999,5,-999,78,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,37,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220401
2020-08-25,"55125","County","Vilas",95,2,3313,22,0,0,24,5,44,46,47,48,-999,-999,10,10,12,13,11,28,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,56,-999,31,-999,56,39,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,51,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220409
2020-08-25,"55127","County","Walworth",1623,19,19130,156,26,1,175,69,587,967,801,813,9,35,177,418,246,245,207,150,68,50,27,16,10,-999,-999,-999,-999,-999,-999,-999,5,5,9,7,6,9,23,1220,151,214,466,909,248,-999,-999,-999,25,-999,-999,-999,22,-999,93,621,909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220415
2020-08-25,"55129","County","Washburn",56,0,2320,17,0,0,17,3,51,2,35,21,-999,-999,18,-999,-999,5,10,7,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,56,-999,-999,-999,52,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,54,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220438
