"GEO","NAME","POSITIVE","NEGATIVE","DATE","OBJECTID","GEOID","DEATHS"
"County","Juneau",5,193,"2020-04-11 14:00:00",2001,"55057",0
"County","Kenosha",163,1118,"2020-04-11 14:00:00",2002,"55059",1
"County","Kewaunee",1,56,"2020-04-11 14:00:00",2003,"55061",0
"County","La Crosse",25,1106,"2020-04-11 14:00:00",2004,"55063",0
"County","Lafayette",3,50,"2020-04-11 14:00:00",2005,"55065",0
"County","Langlade",0,51,"2020-04-11 14:00:00",2006,"55067",0
"County","Lincoln",0,109,"2020-04-11 14:00:00",2007,"55069",0
"County","Manitowoc",3,166,"2020-04-11 14:00:00",2008,"55071",0
"County","Marathon",13,373,"2020-04-11 14:00:00",2009,"55073",0
"County","Marinette",3,126,"2020-04-11 14:00:00",2010,"55075",0
"County","Marquette",2,95,"2020-04-11 14:00:00",2011,"55077",0
"County","Menominee",1,8,"2020-04-11 14:00:00",2012,"55078",0
"County","Milwaukee",1653,7041,"2020-04-11 14:00:00",2013,"55079",85
"County","Monroe",8,397,"2020-04-11 14:00:00",2014,"55081",0
"County","Oconto",3,134,"2020-04-11 14:00:00",2015,"55083",0
"County","Oneida",5,150,"2020-04-11 14:00:00",2016,"55085",0
"County","Outagamie",29,556,"2020-04-11 14:00:00",2017,"55087",2
"County","Ozaukee",72,546,"2020-04-11 14:00:00",2018,"55089",9
"County","Pepin",0,70,"2020-04-11 14:00:00",2019,"55091",0
"County","Pierce",7,244,"2020-04-11 14:00:00",2020,"55093",0
"County","Polk",1,128,"2020-04-11 14:00:00",2021,"55095",0
"County","Portage",4,177,"2020-04-11 14:00:00",2022,"55097",0
"County","Price",1,40,"2020-04-11 14:00:00",2023,"55099",0
"County","Racine",105,880,"2020-04-11 14:00:00",2024,"55101",3
"County","Richland",5,157,"2020-04-11 14:00:00",2025,"55103",0
"County","Rock",53,947,"2020-04-11 14:00:00",2026,"55105",3
"County","Rusk",3,68,"2020-04-11 14:00:00",2027,"55107",0
"County","St. Croix",8,241,"2020-04-11 14:00:00",2028,"55109",0
"County","Sauk",25,394,"2020-04-11 14:00:00",2029,"55111",2
"County","Sawyer",1,112,"2020-04-11 14:00:00",2030,"55113",0
"County","Shawano",5,145,"2020-04-11 14:00:00",2031,"55115",0
"County","Sheboygan",34,512,"2020-04-11 14:00:00",2032,"55117",2
"County","Taylor",0,58,"2020-04-11 14:00:00",2033,"55119",0
"County","Trempealeau",1,259,"2020-04-11 14:00:00",2034,"55121",0
"County","Vernon",0,195,"2020-04-11 14:00:00",2035,"55123",0
"County","Vilas",4,73,"2020-04-11 14:00:00",2036,"55125",0
"County","Walworth",35,376,"2020-04-11 14:00:00",2037,"55127",0
"County","Washburn",0,81,"2020-04-11 14:00:00",2038,"55129",0
"County","Washington",71,988,"2020-04-11 14:00:00",2039,"55131",3
"County","Waukesha",201,2047,"2020-04-11 14:00:00",2040,"55133",6
"County","Waupaca",3,170,"2020-04-11 14:00:00",2041,"55135",1
"County","Waushara",2,71,"2020-04-11 14:00:00",2042,"55137",0
"County","Winnebago",25,609,"2020-04-11 14:00:00",2043,"55139",1
"County","Wood",2,256,"2020-04-11 14:00:00",2044,"55141",0
"County","Adams",2,75,"2020-04-10 14:00:00",1900,"55001",0
"County","Ashland",1,57,"2020-04-10 14:00:00",1901,"55003",0
"County","Barron",6,406,"2020-04-10 14:00:00",1902,"55005",0
"County","Bayfield",3,80,"2020-04-10 14:00:00",1903,"55007",0
"County","Brown",55,724,"2020-04-10 14:00:00",1904,"55009",1
"County","Buffalo",2,105,"2020-04-10 14:00:00",1905,"55011",1
"County","Burnett",0,45,"2020-04-10 14:00:00",1906,"55013",0
"County","Calumet",4,163,"2020-04-10 14:00:00",1907,"55015",0
"County","Chippewa",18,539,"2020-04-10 14:00:00",1908,"55017",0
"County","Clark",7,94,"2020-04-10 14:00:00",1909,"55019",0
"County","Columbia",24,442,"2020-04-10 14:00:00",1910,"55021",1
"County","Crawford",3,113,"2020-04-10 14:00:00",1911,"55023",0
"County","Dane",313,5317,"2020-04-10 14:00:00",1912,"55025",12
"County","Dodge",18,461,"2020-04-10 14:00:00",1913,"55027",0
"County","Door",8,92,"2020-04-10 14:00:00",1914,"55029",0
"County","Douglas",7,256,"2020-04-10 14:00:00",1915,"55031",0
"County","Dunn",8,512,"2020-04-10 14:00:00",1916,"55033",0
"County","Eau Claire",21,1051,"2020-04-10 14:00:00",1917,"55035",0
"County","Florence",2,5,"2020-04-10 14:00:00",1918,"55037",0
"County","Fond du Lac",52,815,"2020-04-10 14:00:00",1919,"55039",2
"County","Forest",0,23,"2020-04-10 14:00:00",1920,"55041",0
"County","Grant",4,217,"2020-04-10 14:00:00",1921,"55043",1
"County","Green",9,177,"2020-04-10 14:00:00",1922,"55045",0
"County","Green Lake",0,85,"2020-04-10 14:00:00",1923,"55047",0
"County","Iowa",4,138,"2020-04-10 14:00:00",1924,"55049",0
"County","Iron",1,18,"2020-04-10 14:00:00",1925,"55051",1
"County","Jackson",10,110,"2020-04-10 14:00:00",1926,"55053",0
"County","Jefferson",21,435,"2020-04-10 14:00:00",1927,"55055",0
"County","Juneau",5,182,"2020-04-10 14:00:00",1928,"55057",0
"County","Kenosha",147,1074,"2020-04-10 14:00:00",1929,"55059",1
"County","Kewaunee",1,55,"2020-04-10 14:00:00",1930,"55061",0
"County","La Crosse",25,1098,"2020-04-10 14:00:00",1931,"55063",0
"County","Lafayette",2,50,"2020-04-10 14:00:00",1932,"55065",0
"County","Langlade",0,51,"2020-04-10 14:00:00",1933,"55067",0
"County","Lincoln",0,105,"2020-04-10 14:00:00",1934,"55069",0
"County","Manitowoc",3,158,"2020-04-10 14:00:00",1935,"55071",0
"County","Marathon",12,348,"2020-04-10 14:00:00",1936,"55073",0
"County","Marinette",3,122,"2020-04-10 14:00:00",1937,"55075",0
"County","Marquette",2,92,"2020-04-10 14:00:00",1938,"55077",0
"County","Menominee",1,8,"2020-04-10 14:00:00",1939,"55078",0
"County","Milwaukee",1575,6760,"2020-04-10 14:00:00",1940,"55079",77
"County","Monroe",8,371,"2020-04-10 14:00:00",1941,"55081",0
"County","Oconto",3,130,"2020-04-10 14:00:00",1942,"55083",0
"County","Oneida",5,149,"2020-04-10 14:00:00",1943,"55085",0
"County","Outagamie",29,525,"2020-04-10 14:00:00",1944,"55087",2
"County","Ozaukee",71,503,"2020-04-10 14:00:00",1945,"55089",9
"County","Pepin",0,69,"2020-04-10 14:00:00",1946,"55091",0
"County","Pierce",7,234,"2020-04-10 14:00:00",1947,"55093",0
"County","Polk",1,120,"2020-04-10 14:00:00",1948,"55095",0
"County","Portage",4,155,"2020-04-10 14:00:00",1949,"55097",0
"County","Price",0,39,"2020-04-10 14:00:00",1950,"55099",0
"County","Racine",100,857,"2020-04-10 14:00:00",1951,"55101",3
"County","Richland",4,153,"2020-04-10 14:00:00",1952,"55103",0
"County","Rock",51,929,"2020-04-10 14:00:00",1953,"55105",2
"County","Rusk",3,66,"2020-04-10 14:00:00",1954,"55107",0
"County","St. Croix",7,226,"2020-04-10 14:00:00",1955,"55109",0
"County","Sauk",25,371,"2020-04-10 14:00:00",1956,"55111",2
"County","Sawyer",1,98,"2020-04-10 14:00:00",1957,"55113",0
"County","Shawano",5,144,"2020-04-10 14:00:00",1958,"55115",0
"County","Sheboygan",33,506,"2020-04-10 14:00:00",1959,"55117",2
"County","Taylor",0,53,"2020-04-10 14:00:00",1960,"55119",0
"County","Trempealeau",1,246,"2020-04-10 14:00:00",1961,"55121",0
"County","Vernon",0,188,"2020-04-10 14:00:00",1962,"55123",0
"County","Vilas",4,67,"2020-04-10 14:00:00",1963,"55125",0
"County","Walworth",35,361,"2020-04-10 14:00:00",1964,"55127",0
"County","Washburn",0,75,"2020-04-10 14:00:00",1965,"55129",0
"County","Washington",67,917,"2020-04-10 14:00:00",1966,"55131",3
"County","Waukesha",193,1952,"2020-04-10 14:00:00",1967,"55133",6
"County","Waupaca",3,165,"2020-04-10 14:00:00",1968,"55135",1
"County","Waushara",2,69,"2020-04-10 14:00:00",1969,"55137",0
"County","Winnebago",25,584,"2020-04-10 14:00:00",1970,"55139",1
"County","Wood",2,245,"2020-04-10 14:00:00",1971,"55141",0
"County","Adams",2,72,"2020-04-09 14:00:00",1827,"55001",0
"County","Ashland",1,57,"2020-04-09 14:00:00",1828,"55003",0
"County","Barron",5,369,"2020-04-09 14:00:00",1829,"55005",0
"County","Bayfield",3,71,"2020-04-09 14:00:00",1830,"55007",0
"County","Brown",50,656,"2020-04-09 14:00:00",1831,"55009",0
"County","Buffalo",2,101,"2020-04-09 14:00:00",1832,"55011",1
"County","Burnett",0,40,"2020-04-09 14:00:00",1833,"55013",0
"County","Calumet",4,144,"2020-04-09 14:00:00",1834,"55015",0
"County","Chippewa",17,500,"2020-04-09 14:00:00",1835,"55017",0
"County","Clark",7,90,"2020-04-09 14:00:00",1836,"55019",0
"County","Columbia",25,429,"2020-04-09 14:00:00",1837,"55021",1
"County","Crawford",2,107,"2020-04-09 14:00:00",1838,"55023",0
"County","Dane",307,5166,"2020-04-09 14:00:00",1839,"55025",11
"County","Dodge",16,426,"2020-04-09 14:00:00",1840,"55027",0
"County","Door",8,88,"2020-04-09 14:00:00",1841,"55029",0
"County","Douglas",7,230,"2020-04-09 14:00:00",1842,"55031",0
"County","Dunn",7,481,"2020-04-09 14:00:00",1843,"55033",0
"County","Eau Claire",21,949,"2020-04-09 14:00:00",1844,"55035",0
"County","Florence",2,5,"2020-04-09 14:00:00",1845,"55037",0
"County","Fond du Lac",49,786,"2020-04-09 14:00:00",1846,"55039",2
"County","Forest",0,22,"2020-04-09 14:00:00",1847,"55041",0
"County","Grant",4,204,"2020-04-09 14:00:00",1848,"55043",0
"County","Green",9,167,"2020-04-09 14:00:00",1849,"55045",0
"County","Green Lake",0,79,"2020-04-09 14:00:00",1850,"55047",0
"County","Iowa",4,135,"2020-04-09 14:00:00",1851,"55049",0
"County","Iron",1,18,"2020-04-09 14:00:00",1852,"55051",1
"County","Jackson",7,98,"2020-04-09 14:00:00",1853,"55053",0
"County","Jefferson",19,409,"2020-04-09 14:00:00",1854,"55055",0
"County","Juneau",5,178,"2020-04-09 14:00:00",1855,"55057",0
"County","Kenosha",135,1013,"2020-04-09 14:00:00",1856,"55059",1
"County","Kewaunee",1,48,"2020-04-09 14:00:00",1857,"55061",0
"County","La Crosse",23,1029,"2020-04-09 14:00:00",1858,"55063",0
"County","Lafayette",2,45,"2020-04-09 14:00:00",1859,"55065",0
"County","Langlade",0,49,"2020-04-09 14:00:00",1860,"55067",0
"County","Lincoln",0,101,"2020-04-09 14:00:00",1861,"55069",0
"County","Manitowoc",3,145,"2020-04-09 14:00:00",1862,"55071",0
"County","Marathon",12,334,"2020-04-09 14:00:00",1863,"55073",0
"County","Marinette",3,109,"2020-04-09 14:00:00",1864,"55075",0
"County","Marquette",2,88,"2020-04-09 14:00:00",1865,"55077",0
"County","Menominee",1,8,"2020-04-09 14:00:00",1866,"55078",0
"County","Milwaukee",1484,6398,"2020-04-09 14:00:00",1867,"55079",65
"County","Monroe",6,351,"2020-04-09 14:00:00",1868,"55081",0
"County","Oconto",3,119,"2020-04-09 14:00:00",1869,"55083",0
"County","Oneida",5,147,"2020-04-09 14:00:00",1870,"55085",0
"County","Outagamie",26,480,"2020-04-09 14:00:00",1871,"55087",2
"County","Ozaukee",71,451,"2020-04-09 14:00:00",1872,"55089",8
"County","Pepin",0,66,"2020-04-09 14:00:00",1873,"55091",0
"County","Pierce",7,225,"2020-04-09 14:00:00",1874,"55093",0
"County","Polk",0,110,"2020-04-09 14:00:00",1875,"55095",0
"County","Portage",4,151,"2020-04-09 14:00:00",1876,"55097",0
"County","Price",0,36,"2020-04-09 14:00:00",1877,"55099",0
"County","Racine",84,810,"2020-04-09 14:00:00",1878,"55101",2
"County","Richland",3,151,"2020-04-09 14:00:00",1879,"55103",0
"County","Rock",47,888,"2020-04-09 14:00:00",1880,"55105",2
"County","Rusk",3,62,"2020-04-09 14:00:00",1881,"55107",0
"County","St. Croix",7,206,"2020-04-09 14:00:00",1882,"55109",0
"County","Sauk",21,345,"2020-04-09 14:00:00",1883,"55111",2
"County","Sawyer",1,90,"2020-04-09 14:00:00",1884,"55113",0
"County","Shawano",4,136,"2020-04-09 14:00:00",1885,"55115",0
"County","Sheboygan",31,478,"2020-04-09 14:00:00",1886,"55117",2
"County","Taylor",0,51,"2020-04-09 14:00:00",1887,"55119",0
"County","Trempealeau",1,223,"2020-04-09 14:00:00",1888,"55121",0
"County","Vernon",0,178,"2020-04-09 14:00:00",1889,"55123",0
"County","Vilas",4,64,"2020-04-09 14:00:00",1890,"55125",0
"County","Walworth",28,344,"2020-04-09 14:00:00",1891,"55127",0
"County","Washburn",0,70,"2020-04-09 14:00:00",1892,"55129",0
"County","Washington",63,884,"2020-04-09 14:00:00",1893,"55131",3
"County","Waukesha",184,1882,"2020-04-09 14:00:00",1894,"55133",6
"County","Waupaca",3,144,"2020-04-09 14:00:00",1895,"55135",1
"County","Waushara",2,62,"2020-04-09 14:00:00",1896,"55137",0
"County","Winnebago",25,539,"2020-04-09 14:00:00",1897,"55139",1
"County","Wood",2,237,"2020-04-09 14:00:00",1898,"55141",0
"County","Adams",2,67,"2020-04-08 14:00:00",1754,"55001",0
"County","Ashland",1,54,"2020-04-08 14:00:00",1755,"55003",0
"County","Barron",5,338,"2020-04-08 14:00:00",1756,"55005",0
"County","Bayfield",3,71,"2020-04-08 14:00:00",1757,"55007",0
"County","Brown",47,601,"2020-04-08 14:00:00",1758,"55009",0
"County","Buffalo",2,98,"2020-04-08 14:00:00",1759,"55011",1
"County","Burnett",0,38,"2020-04-08 14:00:00",1760,"55013",0
"County","Calumet",4,136,"2020-04-08 14:00:00",1761,"55015",0
"County","Chippewa",17,475,"2020-04-08 14:00:00",1762,"55017",0
"County","Clark",7,88,"2020-04-08 14:00:00",1763,"55019",0
"County","Columbia",24,416,"2020-04-08 14:00:00",1764,"55021",1
"County","Crawford",2,101,"2020-04-08 14:00:00",1765,"55023",0
"County","Dane",302,4973,"2020-04-08 14:00:00",1766,"55025",11
"County","Dodge",16,418,"2020-04-08 14:00:00",1767,"55027",0
"County","Door",7,88,"2020-04-08 14:00:00",1768,"55029",0
"County","Douglas",7,225,"2020-04-08 14:00:00",1769,"55031",0
"County","Dunn",6,447,"2020-04-08 14:00:00",1770,"55033",0
"County","Eau Claire",21,946,"2020-04-08 14:00:00",1771,"55035",0
"County","Florence",2,5,"2020-04-08 14:00:00",1772,"55037",0
"County","Fond du Lac",48,777,"2020-04-08 14:00:00",1773,"55039",2
"County","Forest",0,21,"2020-04-08 14:00:00",1774,"55041",0
"County","Grant",3,184,"2020-04-08 14:00:00",1775,"55043",0
"County","Green",9,162,"2020-04-08 14:00:00",1776,"55045",0
"County","Green Lake",0,78,"2020-04-08 14:00:00",1777,"55047",0
"County","Iowa",4,129,"2020-04-08 14:00:00",1778,"55049",0
"County","Iron",1,16,"2020-04-08 14:00:00",1779,"55051",1
"County","Jackson",5,88,"2020-04-08 14:00:00",1780,"55053",0
"County","Jefferson",16,390,"2020-04-08 14:00:00",1781,"55055",0
"County","Juneau",5,173,"2020-04-08 14:00:00",1782,"55057",0
"County","Kenosha",129,977,"2020-04-08 14:00:00",1783,"55059",1
"County","Kewaunee",1,43,"2020-04-08 14:00:00",1784,"55061",0
"County","La Crosse",22,976,"2020-04-08 14:00:00",1785,"55063",0
"County","Lafayette",1,42,"2020-04-08 14:00:00",1786,"55065",0
"County","Langlade",0,48,"2020-04-08 14:00:00",1787,"55067",0
"County","Lincoln",0,99,"2020-04-08 14:00:00",1788,"55069",0
"County","Manitowoc",4,138,"2020-04-08 14:00:00",1789,"55071",0
"County","Marathon",12,319,"2020-04-08 14:00:00",1790,"55073",0
"County","Marinette",3,105,"2020-04-08 14:00:00",1791,"55075",0
"County","Marquette",2,86,"2020-04-08 14:00:00",1792,"55077",0
"County","Menominee",1,8,"2020-04-08 14:00:00",1793,"55078",0
"County","Milwaukee",1417,6157,"2020-04-08 14:00:00",1794,"55079",54
"County","Monroe",5,335,"2020-04-08 14:00:00",1795,"55081",0
"County","Oconto",2,111,"2020-04-08 14:00:00",1796,"55083",0
"County","Oneida",5,142,"2020-04-08 14:00:00",1797,"55085",0
"County","Outagamie",25,472,"2020-04-08 14:00:00",1798,"55087",2
"County","Ozaukee",70,424,"2020-04-08 14:00:00",1799,"55089",8
"County","Pepin",0,64,"2020-04-08 14:00:00",1800,"55091",0
"County","Pierce",7,215,"2020-04-08 14:00:00",1801,"55093",0
"County","Polk",0,105,"2020-04-08 14:00:00",1802,"55095",0
"County","Portage",4,144,"2020-04-08 14:00:00",1803,"55097",0
"County","Price",0,34,"2020-04-08 14:00:00",1804,"55099",0
"County","Racine",77,768,"2020-04-08 14:00:00",1805,"55101",2
"County","Richland",3,148,"2020-04-08 14:00:00",1806,"55103",0
"County","Rock",42,855,"2020-04-08 14:00:00",1807,"55105",2
"County","Rusk",3,56,"2020-04-08 14:00:00",1808,"55107",0
"County","St. Croix",7,190,"2020-04-08 14:00:00",1809,"55109",0
"County","Sauk",20,334,"2020-04-08 14:00:00",1810,"55111",2
"County","Sawyer",0,86,"2020-04-08 14:00:00",1811,"55113",0
"County","Shawano",4,133,"2020-04-08 14:00:00",1812,"55115",0
"County","Sheboygan",31,465,"2020-04-08 14:00:00",1813,"55117",2
"County","Taylor",0,48,"2020-04-08 14:00:00",1814,"55119",0
"County","Trempealeau",1,211,"2020-04-08 14:00:00",1815,"55121",0
"County","Vernon",0,168,"2020-04-08 14:00:00",1816,"55123",0
"County","Vilas",4,63,"2020-04-08 14:00:00",1817,"55125",0
"County","Walworth",23,320,"2020-04-08 14:00:00",1818,"55127",0
"County","Washburn",0,67,"2020-04-08 14:00:00",1819,"55129",0
"County","Washington",62,825,"2020-04-08 14:00:00",1820,"55131",3
"County","Waukesha",174,1780,"2020-04-08 14:00:00",1821,"55133",5
"County","Waupaca",2,142,"2020-04-08 14:00:00",1822,"55135",1
"County","Waushara",1,61,"2020-04-08 14:00:00",1823,"55137",0
"County","Winnebago",24,512,"2020-04-08 14:00:00",1824,"55139",1
"County","Wood",2,236,"2020-04-08 14:00:00",1825,"55141",0
"County","Adams",2,63,"2020-04-07 14:00:00",1681,"55001",0
"County","Ashland",1,52,"2020-04-07 14:00:00",1682,"55003",0
"County","Barron",4,319,"2020-04-07 14:00:00",1683,"55005",0
"County","Bayfield",3,63,"2020-04-07 14:00:00",1684,"55007",0
"County","Brown",41,581,"2020-04-07 14:00:00",1685,"55009",0
"County","Buffalo",2,91,"2020-04-07 14:00:00",1686,"55011",1
"County","Burnett",0,38,"2020-04-07 14:00:00",1687,"55013",0
"County","Calumet",4,131,"2020-04-07 14:00:00",1688,"55015",0
"County","Chippewa",16,445,"2020-04-07 14:00:00",1689,"55017",0
"County","Clark",7,84,"2020-04-07 14:00:00",1690,"55019",0
"County","Columbia",23,398,"2020-04-07 14:00:00",1691,"55021",1
"County","Crawford",2,97,"2020-04-07 14:00:00",1692,"55023",0
"County","Dane",289,4773,"2020-04-07 14:00:00",1693,"55025",11
"County","Dodge",15,401,"2020-04-07 14:00:00",1694,"55027",0
"County","Door",7,88,"2020-04-07 14:00:00",1695,"55029",0
"County","Douglas",7,201,"2020-04-07 14:00:00",1696,"55031",0
"County","Dunn",5,430,"2020-04-07 14:00:00",1697,"55033",0
"County","Eau Claire",21,895,"2020-04-07 14:00:00",1698,"55035",0
"County","Florence",2,5,"2020-04-07 14:00:00",1699,"55037",0
"County","Fond du Lac",44,706,"2020-04-07 14:00:00",1700,"55039",2
"County","Forest",0,17,"2020-04-07 14:00:00",1701,"55041",0
"County","Grant",3,172,"2020-04-07 14:00:00",1702,"55043",0
"County","Green",9,152,"2020-04-07 14:00:00",1703,"55045",0
"County","Green Lake",0,74,"2020-04-07 14:00:00",1704,"55047",0
"County","Iowa",4,124,"2020-04-07 14:00:00",1705,"55049",0
"County","Iron",1,13,"2020-04-07 14:00:00",1706,"55051",1
"County","Jackson",4,84,"2020-04-07 14:00:00",1707,"55053",0
"County","Jefferson",15,377,"2020-04-07 14:00:00",1708,"55055",0
"County","Juneau",5,167,"2020-04-07 14:00:00",1709,"55057",0
"County","Kenosha",112,927,"2020-04-07 14:00:00",1710,"55059",1
"County","Kewaunee",1,43,"2020-04-07 14:00:00",1711,"55061",0
"County","La Crosse",22,930,"2020-04-07 14:00:00",1712,"55063",0
"County","Lafayette",1,41,"2020-04-07 14:00:00",1713,"55065",0
"County","Langlade",0,46,"2020-04-07 14:00:00",1714,"55067",0
"County","Lincoln",0,100,"2020-04-07 14:00:00",1715,"55069",0
"County","Manitowoc",3,126,"2020-04-07 14:00:00",1716,"55071",0
"County","Marathon",12,308,"2020-04-07 14:00:00",1717,"55073",0
"County","Marinette",3,94,"2020-04-07 14:00:00",1718,"55075",0
"County","Marquette",2,82,"2020-04-07 14:00:00",1719,"55077",0
"County","Menominee",1,8,"2020-04-07 14:00:00",1720,"55078",0
"County","Milwaukee",1323,5874,"2020-04-07 14:00:00",1721,"55079",49
"County","Monroe",5,315,"2020-04-07 14:00:00",1722,"55081",0
"County","Oconto",1,105,"2020-04-07 14:00:00",1723,"55083",0
"County","Oneida",5,140,"2020-04-07 14:00:00",1724,"55085",0
"County","Outagamie",25,444,"2020-04-07 14:00:00",1725,"55087",1
"County","Ozaukee",66,408,"2020-04-07 14:00:00",1726,"55089",7
"County","Pepin",0,60,"2020-04-07 14:00:00",1727,"55091",0
"County","Pierce",7,202,"2020-04-07 14:00:00",1728,"55093",0
"County","Polk",0,101,"2020-04-07 14:00:00",1729,"55095",0
"County","Portage",4,141,"2020-04-07 14:00:00",1730,"55097",0
"County","Price",0,34,"2020-04-07 14:00:00",1731,"55099",0
"County","Racine",66,733,"2020-04-07 14:00:00",1732,"55101",2
"County","Richland",3,141,"2020-04-07 14:00:00",1733,"55103",0
"County","Rock",37,824,"2020-04-07 14:00:00",1734,"55105",2
"County","Rusk",3,54,"2020-04-07 14:00:00",1735,"55107",0
"County","St. Croix",7,176,"2020-04-07 14:00:00",1736,"55109",0
"County","Sauk",20,324,"2020-04-07 14:00:00",1737,"55111",2
"County","Sawyer",0,77,"2020-04-07 14:00:00",1738,"55113",0
"County","Shawano",3,118,"2020-04-07 14:00:00",1739,"55115",0
"County","Sheboygan",30,305,"2020-04-07 14:00:00",1740,"55117",2
"County","Taylor",0,48,"2020-04-07 14:00:00",1741,"55119",0
"County","Trempealeau",1,195,"2020-04-07 14:00:00",1742,"55121",0
"County","Vernon",0,157,"2020-04-07 14:00:00",1743,"55123",0
"County","Vilas",4,59,"2020-04-07 14:00:00",1744,"55125",0
"County","Walworth",21,304,"2020-04-07 14:00:00",1745,"55127",0
"County","Washburn",0,64,"2020-04-07 14:00:00",1746,"55129",0
"County","Washington",59,765,"2020-04-07 14:00:00",1747,"55131",3
"County","Waukesha",166,1694,"2020-04-07 14:00:00",1748,"55133",5
"County","Waupaca",2,130,"2020-04-07 14:00:00",1749,"55135",1
"County","Waushara",1,54,"2020-04-07 14:00:00",1750,"55137",0
"County","Winnebago",24,491,"2020-04-07 14:00:00",1751,"55139",1
"County","Wood",2,229,"2020-04-07 14:00:00",1752,"55141",0
"County","Adams",2,59,"2020-04-06 14:00:00",1608,"55001",0
"County","Ashland",1,52,"2020-04-06 14:00:00",1609,"55003",0
"County","Barron",4,311,"2020-04-06 14:00:00",1610,"55005",0
"County","Bayfield",3,57,"2020-04-06 14:00:00",1611,"55007",0
"County","Brown",39,487,"2020-04-06 14:00:00",1612,"55009",0
"County","Buffalo",2,89,"2020-04-06 14:00:00",1613,"55011",1
"County","Burnett",0,36,"2020-04-06 14:00:00",1614,"55013",0
"County","Calumet",4,109,"2020-04-06 14:00:00",1615,"55015",0
"County","Chippewa",16,434,"2020-04-06 14:00:00",1616,"55017",0
"County","Clark",7,79,"2020-04-06 14:00:00",1617,"55019",0
"County","Columbia",21,384,"2020-04-06 14:00:00",1618,"55021",0
"County","Crawford",2,93,"2020-04-06 14:00:00",1619,"55023",0
"County","Dane",278,4657,"2020-04-06 14:00:00",1620,"55025",9
"County","Dodge",15,382,"2020-04-06 14:00:00",1621,"55027",0
"County","Door",4,87,"2020-04-06 14:00:00",1622,"55029",0
"County","Douglas",7,195,"2020-04-06 14:00:00",1623,"55031",0
"County","Dunn",5,426,"2020-04-06 14:00:00",1624,"55033",0
"County","Eau Claire",21,869,"2020-04-06 14:00:00",1625,"55035",0
"County","Florence",2,5,"2020-04-06 14:00:00",1626,"55037",0
"County","Fond du Lac",43,559,"2020-04-06 14:00:00",1627,"55039",2
"County","Forest",0,16,"2020-04-06 14:00:00",1628,"55041",0
"County","Grant",3,161,"2020-04-06 14:00:00",1629,"55043",0
"County","Green",9,144,"2020-04-06 14:00:00",1630,"55045",0
"County","Green Lake",0,67,"2020-04-06 14:00:00",1631,"55047",0
"County","Iowa",3,121,"2020-04-06 14:00:00",1632,"55049",0
"County","Iron",1,13,"2020-04-06 14:00:00",1633,"55051",1
"County","Jackson",4,81,"2020-04-06 14:00:00",1634,"55053",0
"County","Jefferson",14,352,"2020-04-06 14:00:00",1635,"55055",0
"County","Juneau",5,164,"2020-04-06 14:00:00",1636,"55057",0
"County","Kenosha",104,818,"2020-04-06 14:00:00",1637,"55059",1
"County","Kewaunee",1,42,"2020-04-06 14:00:00",1638,"55061",0
"County","La Crosse",22,910,"2020-04-06 14:00:00",1639,"55063",0
"County","Lafayette",0,40,"2020-04-06 14:00:00",1640,"55065",0
"County","Langlade",0,45,"2020-04-06 14:00:00",1641,"55067",0
"County","Lincoln",0,86,"2020-04-06 14:00:00",1642,"55069",0
"County","Manitowoc",3,108,"2020-04-06 14:00:00",1643,"55071",0
"County","Marathon",12,298,"2020-04-06 14:00:00",1644,"55073",0
"County","Marinette",3,90,"2020-04-06 14:00:00",1645,"55075",0
"County","Marquette",2,77,"2020-04-06 14:00:00",1646,"55077",0
"County","Menominee",1,6,"2020-04-06 14:00:00",1647,"55078",0
"County","Milwaukee",1256,5431,"2020-04-06 14:00:00",1648,"55079",40
"County","Monroe",7,305,"2020-04-06 14:00:00",1649,"55081",0
"County","Oconto",1,93,"2020-04-06 14:00:00",1650,"55083",0
"County","Oneida",3,110,"2020-04-06 14:00:00",1651,"55085",0
"County","Outagamie",22,391,"2020-04-06 14:00:00",1652,"55087",1
"County","Ozaukee",62,360,"2020-04-06 14:00:00",1653,"55089",6
"County","Pepin",0,59,"2020-04-06 14:00:00",1654,"55091",0
"County","Pierce",7,187,"2020-04-06 14:00:00",1655,"55093",0
"County","Polk",0,100,"2020-04-06 14:00:00",1656,"55095",0
"County","Portage",3,109,"2020-04-06 14:00:00",1657,"55097",0
"County","Price",0,30,"2020-04-06 14:00:00",1658,"55099",0
"County","Racine",57,597,"2020-04-06 14:00:00",1659,"55101",2
"County","Richland",3,139,"2020-04-06 14:00:00",1660,"55103",0
"County","Rock",34,781,"2020-04-06 14:00:00",1661,"55105",2
"County","Rusk",3,54,"2020-04-06 14:00:00",1662,"55107",0
"County","St. Croix",7,168,"2020-04-06 14:00:00",1663,"55109",0
"County","Sauk",18,298,"2020-04-06 14:00:00",1664,"55111",2
"County","Sawyer",0,73,"2020-04-06 14:00:00",1665,"55113",0
"County","Shawano",2,108,"2020-04-06 14:00:00",1666,"55115",0
"County","Sheboygan",21,199,"2020-04-06 14:00:00",1667,"55117",1
"County","Taylor",0,47,"2020-04-06 14:00:00",1668,"55119",0
"County","Trempealeau",1,185,"2020-04-06 14:00:00",1669,"55121",0
"County","Vernon",0,155,"2020-04-06 14:00:00",1670,"55123",0
"County","Vilas",4,51,"2020-04-06 14:00:00",1671,"55125",0
