"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","POS_7DAYAVG","NEGATIVE","NEG_NEW","NEG_7DAYAVG","DEATHS","DTH_NEW","DTH_7DAYAVG","TEST_NEW","TEST_7DAYAVG","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2021-01-10,"55123","County","Vernon",1631,5,10.14,11566,24,16.43,32,1,0.29,29,26.57,63,785,783,858,769,-999,61,167,212,212,230,259,228,158,73,31,19,12,-999,-999,-999,-999,-999,-999,-999,7,8,9,6,-999,6,6,1534,27,57,27,1505,99,-999,-999,-999,31,-999,-999,-999,31,-999,20,116,1495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6405
2021-01-10,"55125","County","Vilas",1718,15,15.57,7613,19,20.71,27,0,0.86,34,36.29,93,987,638,898,816,-999,52,139,183,214,212,299,304,186,103,26,8,19,-999,-999,-999,-999,-999,-999,-999,-999,11,8,6,193,-999,-999,1173,27,318,24,1293,401,-999,-999,-999,17,-999,7,-999,20,7,15,184,1519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6418
2021-01-10,"55127","County","Walworth",8093,42,53.14,37179,105,69.14,105,0,1.43,147,122.29,262,2804,5027,4263,3807,23,203,951,1914,1017,1011,1186,891,487,266,167,56,49,-999,-999,-999,-999,-999,-999,5,9,27,25,39,40,34,113,6636,428,842,1176,5622,1295,-999,-999,-999,98,-999,5,7,91,7,149,1414,6530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6442
2021-01-10,"55129","County","Washburn",1097,4,7.43,5627,19,18.57,15,0,0.43,23,26,77,512,508,576,520,-999,35,111,115,106,151,201,178,129,47,24,9,6,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,5,8,-999,-999,1052,7,29,12,1066,19,-999,-999,-999,15,-999,-999,-999,15,-999,41,456,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6498
2021-01-10,"55131","County","Washington",12402,34,84.86,47060,108,139.14,103,0,0.86,142,224,386,4117,7899,6515,5869,18,511,1439,1739,1725,1839,2279,1502,835,400,133,46,57,-999,-999,-999,-999,-999,-999,-999,11,23,41,24,34,150,166,11618,277,157,414,9927,2061,-999,-999,-999,101,-999,-999,-999,92,9,365,2631,9406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6508
2021-01-10,"55009","County","Brown",27535,69,153.14,116940,267,261.86,168,0,0.86,336,415,951,17835,8749,13976,13538,21,1181,2884,5604,4689,4043,4295,2640,1392,591,216,69,99,-999,-999,-999,-999,-999,-999,14,28,37,41,40,1122,802,949,21085,1818,1759,3924,20439,3172,7,7,7,144,-999,-999,18,148,-999,1031,7492,19012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6536
2021-01-10,"55011","County","Buffalo",1086,8,11.57,4547,17,16,7,0,0,25,27.57,53,715,318,540,546,-999,52,115,163,135,149,203,140,82,42,5,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,8,1027,25,23,25,1021,40,-999,-999,-999,7,-999,-999,-999,7,-999,54,501,531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6597
2021-01-10,"55013","County","Burnett",1033,1,3.86,5403,9,10,21,0,0.29,10,13.86,86,615,332,525,507,-999,29,81,104,99,116,188,206,129,62,19,7,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,-999,52,-999,-999,869,20,87,12,913,108,-999,-999,-999,21,-999,-999,-999,21,-999,45,355,633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6608
2021-01-10,"55015","County","Calumet",4900,24,25.43,18226,63,53.57,37,0,0.29,87,79,188,2955,1757,2522,2376,-999,208,543,708,734,750,958,597,250,117,35,16,21,-999,-999,-999,-999,-999,-999,-999,-999,11,17,-999,22,65,39,4106,182,486,310,3693,897,-999,-999,-999,33,-999,-999,-999,33,-999,152,1482,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6618
2021-01-10,"55017","County","Chippewa",6264,37,41.71,25622,67,61.43,70,0,0.57,104,103.14,181,3375,2708,2873,3355,36,243,553,980,1097,1050,989,737,396,169,50,34,36,-999,-999,-999,-999,-999,-999,-999,-999,15,32,16,49,71,235,4986,86,837,96,5161,1007,-999,-999,-999,60,-999,-999,-999,65,5,169,1177,4918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6634
2021-01-10,"55019","County","Clark",2917,3,10.86,9456,22,23.71,54,0,0.43,25,34.57,199,2493,225,1577,1337,-999,119,286,447,392,417,462,402,225,122,45,19,35,-999,-999,-999,-999,-999,-999,-999,7,15,16,14,-999,-999,-999,1613,40,1254,273,1842,802,-999,-999,-999,46,-999,8,-999,44,6,28,119,2770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6929
2021-01-10,"55021","County","Columbia",4459,14,27.86,24441,72,46.71,33,0,0.14,86,74.57,224,2564,1671,2178,2279,-999,161,496,760,742,658,756,478,263,111,34,15,18,-999,-999,-999,-999,-999,-999,-999,-999,12,8,6,49,23,193,3771,223,200,276,3218,965,-999,-999,-999,29,-999,-999,-999,30,-999,101,904,3454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6971
2021-01-10,"55023","County","Crawford",1594,6,4.86,6832,17,15.71,13,0,0.14,23,20.57,72,654,868,630,963,-999,31,131,265,261,272,286,197,91,48,12,5,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,11,175,1324,38,36,50,1395,149,-999,-999,-999,10,-999,-999,-999,13,-999,18,121,1455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7017
2021-01-10,"55025","County","Dane",35391,202,226.29,298787,589,476.71,211,0,4.14,791,703,1055,18132,16204,17802,17539,50,1576,6269,9373,5403,4442,3823,2429,1132,638,306,106,105,-999,-999,-999,-999,-999,-999,10,17,40,78,62,289,1423,2855,25902,4223,699,5387,27427,2577,-999,-999,10,196,-999,-999,7,204,-999,1073,10839,23479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7028
2021-01-10,"55133","County","Waukesha",36362,72,285.29,151519,499,444.14,373,0,4.14,571,729.43,1558,15755,19049,18919,17368,75,1443,4650,5224,5031,5420,6259,4443,2282,1148,462,173,198,-999,-999,-999,-999,-999,-999,14,35,77,152,91,95,663,614,30710,1476,2804,2298,25560,8504,-999,7,8,334,5,18,19,313,41,848,7601,27913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7476
2021-01-10,"55081","County","Monroe",3694,19,28.14,16636,29,40.71,25,0,0,48,68.86,126,2181,1387,1933,1760,-999,147,410,537,617,574,594,413,263,107,32,11,14,-999,-999,-999,-999,-999,-999,-999,-999,8,12,-999,63,25,36,3315,118,137,224,3248,222,-999,-999,-999,20,-999,-999,-999,20,-999,159,1063,2472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7505
2021-01-10,"55083","County","Oconto",3968,33,19.86,15076,38,56.86,41,0,0.43,71,76.71,169,3305,494,2034,1933,-999,160,331,489,506,565,754,649,331,154,29,13,28,-999,-999,-999,-999,-999,-999,-999,7,16,10,5,63,6,-999,3652,71,173,125,3545,298,-999,-999,-999,38,-999,-999,5,36,-999,197,2042,1729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7551
2021-01-10,"55085","County","Oneida",2944,21,16.29,13729,40,17,47,0,0,61,33.29,132,1328,1484,1506,1435,-999,85,224,363,383,340,571,489,297,150,42,20,27,-999,-999,-999,-999,-999,-999,-999,5,11,21,8,24,12,30,2236,45,597,27,2160,757,-999,-999,-999,43,-999,-999,-999,42,5,98,718,2128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7563
2021-01-10,"55087","County","Outagamie",17097,91,108.86,73136,187,216.86,164,0,0.71,278,325.71,563,10123,6411,8866,8172,58,635,1904,3062,2745,2565,2875,1796,880,462,173,79,85,-999,-999,-999,-999,-999,-999,6,16,39,62,37,456,468,225,13078,818,2052,932,12754,3411,7,5,-999,141,5,6,6,148,10,454,3926,12717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7645
2021-01-10,"55135","County","Waupaca",4314,13,20.71,17716,25,44.71,100,0,0.29,38,65.43,224,2037,2053,2282,2025,7,99,350,597,549,644,790,624,388,183,90,38,62,-999,-999,-999,-999,-999,-999,-999,14,29,22,30,29,12,20,3492,221,540,147,3205,962,-999,-999,-999,96,-999,-999,-999,95,-999,114,871,3329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7716
2021-01-10,"55089","County","Ozaukee",6713,25,45,35559,82,105.71,58,0,1,107,150.71,314,2452,3947,3450,3247,16,365,908,971,877,894,1135,836,394,240,93,25,33,-999,-999,-999,-999,-999,-999,-999,-999,11,24,20,19,99,111,6149,183,152,232,5981,500,-999,-999,-999,55,-999,-999,-999,56,-999,187,1452,5074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7754
2021-01-10,"55091","County","Pepin",721,8,5.71,2714,8,6.57,6,0,0.14,16,12.29,28,538,155,358,363,-999,40,90,73,105,117,124,97,54,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,672,16,31,18,662,41,-999,-999,-999,6,-999,-999,-999,6,-999,14,150,557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7811
2021-01-10,"55093","County","Pierce",3111,22,21,14764,40,36.86,30,0,0,62,57.86,100,2053,958,1606,1504,-999,144,409,639,421,428,473,336,147,95,19,5,25,-999,-999,-999,-999,-999,-999,-999,-999,9,13,5,6,13,26,2891,34,141,79,2770,262,-999,-999,-999,30,-999,-999,-999,29,-999,75,690,2346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7817
2021-01-10,"55095","County","Polk",3269,12,23.86,16805,36,39,29,0,0.86,48,62.86,94,1730,1445,1678,1589,-999,127,358,416,459,479,587,462,208,131,42,18,11,-999,-999,-999,-999,-999,-999,-999,-999,6,8,9,35,-999,13,2863,47,308,38,2683,548,-999,-999,-999,25,-999,-999,-999,26,-999,116,900,2253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7841
2021-01-10,"55097","County","Portage",5809,23,28.43,23863,69,67,54,0,0.29,92,95.43,249,2923,2637,3016,2793,-999,223,725,1415,763,767,843,597,270,148,58,26,28,-999,-999,-999,-999,-999,-999,-999,7,11,25,8,20,212,53,5049,162,313,307,4721,781,-999,-999,-999,50,-999,-999,-999,46,6,233,2562,3014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7872
2021-01-10,"55099","County","Price",981,1,3.57,4900,7,9.86,6,0,0.14,8,13.43,81,327,573,527,454,-999,35,78,105,101,132,168,182,109,60,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,-999,438,8,517,-999,460,518,-999,-999,-999,-999,-999,-999,-999,5,-999,28,42,911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7908
2021-01-10,"55101","County","Racine",18597,42,111.71,93448,197,130.71,268,0,2.71,239,242.43,1070,14187,3340,9500,9085,12,526,1695,3317,3227,2877,3072,2124,1055,500,204,125,143,-999,-999,-999,-999,-999,-999,21,39,58,85,57,96,167,2804,13987,1062,481,3395,13948,1254,-999,-999,38,216,-999,8,31,232,5,987,7082,10528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7958
2021-01-10,"55137","County","Waushara",1963,10,5.14,9915,6,17.43,20,0,0.43,16,22.57,110,1081,772,836,1125,-999,56,130,267,300,317,387,282,157,48,19,9,11,-999,-999,-999,-999,-999,-999,-999,5,5,5,-999,23,13,116,1616,99,96,277,1399,287,-999,-999,-999,17,-999,-999,-999,17,-999,47,361,1555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8004
2021-01-10,"55139","County","Winnebago",15698,38,56,71524,134,154.57,159,0,1.29,172,210.57,590,6740,8368,7441,8233,24,508,1405,3337,2648,2135,2512,1771,829,405,148,71,88,-999,-999,-999,-999,-999,-999,10,22,37,57,29,111,430,668,12986,625,878,828,12365,2505,-999,5,-999,150,-999,-999,-999,154,-999,425,2729,12544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8017
2021-01-10,"55141","County","Wood",5953,15,29.57,27188,94,78.43,54,0,0.86,109,108,216,3093,2644,3167,2785,-999,246,658,930,863,829,949,733,428,227,90,21,33,-999,-999,-999,-999,-999,-999,-999,5,15,15,15,53,92,35,4895,153,725,229,4786,938,-999,-999,-999,45,-999,7,-999,46,7,380,2505,3068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8063
2021-01-10,"55103","County","Richland",1169,3,8.43,7985,12,7.86,13,0,0,15,16.29,66,896,207,624,544,-999,41,130,166,163,181,187,116,118,38,29,-999,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,-999,853,36,264,68,776,325,-999,-999,-999,12,-999,-999,-999,12,-999,15,113,1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8209
2021-01-10,"55105","County","Rock",12797,33,72.57,66046,133,178.43,122,0,1,166,251,545,8350,3902,6600,6085,112,579,1378,2400,1972,1955,2085,1277,711,330,110,49,72,-999,-999,-999,-999,-999,6,14,21,30,33,16,43,157,677,10151,1092,677,1873,9641,1283,-999,5,5,99,7,-999,19,99,-999,277,2523,9997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8270
2021-01-10,"55107","County","Rusk",1158,2,6.14,4359,10,9.86,14,0,0.14,12,16,74,437,647,627,530,-999,41,116,154,140,147,196,166,120,60,18,6,8,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,7,-999,-999,7,513,10,623,20,689,449,-999,-999,-999,12,-999,-999,-999,14,-999,12,76,1070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8449
2021-01-10,"55109","County","St. Croix",5688,28,30.71,31128,77,101.29,32,0,0.57,105,132,203,3325,2160,2889,2787,12,246,705,893,834,1012,1000,548,293,102,55,8,24,-999,-999,-999,-999,-999,-999,-999,5,10,8,8,9,40,35,4859,104,641,141,4648,899,-999,-999,-999,32,-999,-999,-999,29,-999,175,1151,4362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8508
2021-01-10,"55111","County","Sauk",4742,38,28.14,32386,87,49,31,0,0.57,125,77.14,178,2752,1812,2495,2239,8,198,552,840,790,666,705,549,291,113,38,10,21,-999,-999,-999,-999,-999,-999,-999,-999,11,7,10,85,30,43,4025,345,214,488,3813,441,-999,-999,-999,30,-999,-999,-999,29,-999,188,1993,2561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8558
2021-01-10,"55113","County","Sawyer",1293,3,6,7332,16,19,17,0,0.86,19,25,62,832,399,650,642,-999,51,130,152,137,133,226,249,130,67,18,6,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,6,223,-999,5,872,45,144,13,1081,199,-999,-999,-999,13,-999,-999,-999,15,-999,22,280,991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8592
2021-01-10,"55115","County","Shawano",4315,6,16.14,15402,33,42.86,60,0,0.43,39,59,148,3212,955,2307,2002,6,156,419,588,585,604,823,555,387,151,47,20,40,-999,-999,-999,-999,-999,-999,-999,6,16,24,13,499,18,8,2969,122,699,127,2999,1189,-999,-999,-999,54,-999,-999,-999,58,-999,72,342,3901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8617
2021-01-10,"55001","County","Adams",1382,6,9.14,6950,32,22.86,11,0,0,38,32,78,731,573,705,674,-999,49,94,158,146,180,263,275,167,46,-999,5,6,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,7,7,11,1224,37,96,64,1049,269,-999,-999,-999,11,-999,-999,-999,7,-999,22,251,1109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8726
2021-01-10,"55003","County","Ashland",1054,0,5.86,6167,17,14.43,16,0,0,17,20.29,48,121,885,552,498,-999,35,117,167,143,111,200,156,71,42,12,5,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,161,-999,-999,679,26,183,8,806,240,-999,-999,-999,15,-999,-999,-999,16,-999,20,177,857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8740
2021-01-10,"55005","County","Barron",4724,19,27.14,17167,43,44.57,58,0,0.14,62,71.71,197,2622,1905,2461,2253,10,182,496,676,722,708,749,613,365,150,63,36,22,-999,-999,-999,-999,-999,-999,5,-999,22,12,16,24,16,162,3491,195,836,226,3736,762,-999,-999,-999,53,-999,-999,-999,55,-999,115,885,3724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8754
2021-01-10,"55007","County","Bayfield",967,7,4.43,5976,15,18.14,18,0,0,22,22.57,40,334,593,491,475,-999,31,76,120,113,114,180,176,116,32,9,10,8,-999,-999,-999,-999,-999,-999,-999,5,5,6,-999,93,5,-999,660,28,180,7,707,253,-999,-999,-999,15,-999,-999,-999,16,-999,26,181,760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8770
2021-01-10,"55027","County","Dodge",10700,24,33.57,37334,57,76.43,126,0,0.14,81,110,524,6194,3982,4397,6291,12,271,908,1721,2008,1820,1709,1230,601,317,115,61,65,-999,-999,-999,-999,-999,-999,8,21,25,44,26,94,91,961,7752,654,1148,935,7080,2685,-999,-999,-999,119,-999,6,5,113,8,136,713,9851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8862
2021-01-10,"55029","County","Door",2168,10,14.71,12579,16,30.86,15,0,0.29,26,45.57,72,428,1668,1093,1074,-999,81,235,312,294,315,335,316,181,69,30,5,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,5,10,13,1951,41,148,119,1841,208,-999,-999,-999,14,-999,-999,-999,13,-999,49,373,1746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8951
