"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","POS_7DAYAVG","NEGATIVE","NEG_NEW","NEG_7DAYAVG","DEATHS","DTH_NEW","DTH_7DAYAVG","TEST_NEW","TEST_7DAYAVG","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2020-08-16,"55013","County","Burnett",27,0,0.71,1790,1,23.14,1,0,0,1,23.86,5,21,1,11,16,-999,-999,-999,-999,-999,-999,6,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,-999,-999,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150799
2020-08-16,"55015","County","Calumet",403,16,11.86,6990,259,127.29,2,0,0,275,139.14,17,296,90,198,205,-999,14,35,94,60,59,74,29,23,9,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,10,316,16,50,77,270,56,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,303,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150806
2020-08-16,"55017","County","Chippewa",274,8,6.29,10968,80,78.86,0,0,0,88,85.14,14,166,94,150,124,-999,14,25,71,44,34,44,23,16,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,235,-999,29,-999,246,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,23,153,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150818
2020-08-16,"55019","County","Clark",197,2,1.86,3964,23,28.71,8,0,0.14,25,30.57,14,120,63,106,90,-999,8,13,49,31,28,26,21,12,6,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,134,-999,62,86,96,15,-999,-999,-999,8,-999,-999,-999,6,-999,11,49,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150830
2020-08-16,"55021","County","Columbia",288,1,5.71,10563,66,101.86,2,0,0.14,67,107.57,29,197,62,156,132,-999,-999,23,56,45,44,46,26,24,10,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,237,20,19,21,238,29,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,203,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150839
2020-08-15,"55081","County","Monroe",252,3,1.43,7652,57,47.86,2,0,0,60,49.29,19,135,98,126,126,-999,9,36,50,37,25,47,21,19,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,-999,-999,222,-999,12,6,222,24,-999,-999,-999,-999,-999,-999,-999,-999,-999,29,198,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136439
2020-08-15,"55083","County","Oconto",272,9,5,6460,92,59.14,1,0,0.14,101,64.14,18,238,16,144,128,-999,-999,19,41,36,31,65,35,26,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,231,-999,38,6,222,44,-999,-999,-999,-999,-999,-999,-999,-999,-999,28,214,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136449
2020-08-15,"55085","County","Oneida",173,3,7,5598,118,112.86,0,0,0,121,119.86,11,119,43,95,78,-999,5,32,26,13,15,31,22,22,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,90,-999,81,-999,87,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,114,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136460
2020-08-15,"55087","County","Outagamie",1369,15,19,27974,212,263.29,14,0,0,227,282.29,106,1073,190,697,671,-999,37,140,312,211,220,219,108,69,41,12,5,9,-999,-999,-999,-999,-999,-999,-999,-999,5,5,-999,50,39,16,961,76,227,144,919,306,-999,-999,-999,10,-999,-999,-999,12,-999,132,1021,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136475
2020-08-15,"55089","County","Ozaukee",770,13,13.43,13732,137,115.29,18,0,0.14,150,128.71,75,475,220,392,378,-999,25,97,148,95,95,133,92,43,29,13,10,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,19,30,687,21,13,33,718,19,-999,-999,-999,17,-999,-999,-999,18,-999,70,590,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136516
2020-08-15,"55091","County","Pepin",44,1,0.29,1056,15,7,0,0,0,16,7.29,2,37,5,19,25,-999,-999,-999,6,9,9,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,38,5,-999,8,36,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136535
2020-08-15,"55093","County","Pierce",239,7,4.29,5243,94,61.14,4,1,0.29,101,65.43,12,200,27,113,126,-999,9,9,77,44,26,33,20,7,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,216,-999,9,28,200,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,24,158,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136538
2020-08-15,"55095","County","Polk",140,0,1.29,6506,35,58.86,2,0,0,35,60.14,5,112,23,72,68,-999,5,20,30,23,24,20,9,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,121,-999,13,-999,116,21,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,80,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136547
2020-08-14,"55045","County","Green",194,8,6.43,5186,55,58.71,1,0,0,63,65.14,19,134,41,93,101,-999,8,20,37,25,42,35,6,16,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,169,8,11,26,162,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,148,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135259
2020-08-14,"55047","County","Green Lake",61,1,0.86,2626,17,16.71,0,0,0,18,17.57,11,33,17,27,34,-999,-999,-999,12,6,11,9,11,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,54,-999,-999,11,43,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,51,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135268
2020-08-14,"55049","County","Iowa",93,5,2.71,3926,36,46.86,0,0,0,41,49.57,6,51,36,44,49,-999,-999,9,25,13,-999,16,14,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,82,-999,8,11,72,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,68,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135275
2020-08-14,"55051","County","Iron",78,2,0.57,1237,3,9.57,1,0,0,5,10.14,3,55,20,39,39,-999,5,11,6,14,7,10,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,57,-999,17,-999,43,33,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135282
2020-08-14,"55053","County","Jackson",61,1,0.86,5592,19,40.71,1,0,0,20,41.57,4,39,18,30,31,-999,-999,-999,7,14,9,12,8,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19,-999,-999,39,-999,-999,5,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,36,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135286
2020-08-14,"55055","County","Jefferson",690,13,11.14,13960,202,117.57,5,0,0,215,128.71,53,509,128,350,340,-999,23,82,135,115,114,99,77,27,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19,9,9,502,88,63,204,421,65,-999,-999,-999,5,-999,-999,-999,5,-999,62,400,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135292
2020-08-14,"55057","County","Juneau",149,4,2,6410,52,41.71,1,0,0,56,43.71,8,103,38,80,68,-999,-999,17,36,17,23,15,25,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,-999,-999,119,-999,16,7,119,23,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,72,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135313
2020-08-14,"55059","County","Kenosha",2734,16,17.86,30279,158,249,60,0,0.14,174,266.86,236,1363,1135,1391,1342,-999,89,188,652,491,404,412,271,139,66,22,29,31,-999,-999,-999,-999,-999,-999,8,13,15,17,6,-999,43,311,1884,266,227,747,1535,452,-999,-999,5,54,-999,-999,14,45,-999,325,2136,273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135321
2020-08-14,"55061","County","Kewaunee",141,4,2,2681,28,19.71,2,0,0,32,21.71,6,91,44,73,68,-999,-999,12,43,22,24,24,8,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,106,11,22,25,92,24,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,91,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135357
2020-08-14,"55063","County","La Crosse",951,6,8.86,18727,87,124,1,0,0,93,132.86,31,516,404,501,450,-999,13,75,492,124,68,90,48,22,9,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,72,25,741,26,86,19,793,139,-999,-999,-999,-999,-999,-999,-999,-999,-999,128,636,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135362
2020-08-14,"55065","County","Lafayette",166,7,6.29,2459,28,25.71,0,0,0,35,32,18,103,45,76,90,-999,12,13,44,26,19,24,20,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,120,26,19,50,111,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,104,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135388
2020-08-14,"55067","County","Langlade",70,3,1.57,2404,29,25.43,1,0,0,32,27,5,55,10,32,38,-999,5,-999,9,5,5,18,6,9,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,62,-999,8,-999,36,34,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,37,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135394
2020-08-14,"55069","County","Lincoln",73,2,0.86,3506,18,25.57,0,0,0,20,26.43,6,55,12,38,35,-999,-999,-999,17,8,11,11,11,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,62,5,6,-999,50,19,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,51,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135401
2020-08-14,"55071","County","Manitowoc",373,12,6.86,10993,10,88.57,1,0,0,22,95.43,21,258,94,201,172,-999,8,29,96,60,49,70,42,16,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,23,-999,325,-999,16,60,296,17,-999,-999,-999,-999,-999,-999,-999,-999,-999,44,296,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135412
2020-08-14,"55073","County","Marathon",680,9,8.14,15176,349,282.86,11,1,0.29,358,291,58,588,34,349,331,-999,30,72,160,113,79,97,73,39,15,-999,6,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,88,15,524,20,32,98,486,96,-999,-999,-999,10,-999,-999,-999,11,-999,62,562,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135432
2020-08-14,"55075","County","Marinette",479,30,14.71,7658,81,68.29,5,0,0.29,111,83,28,289,162,245,234,-999,9,69,92,71,71,74,46,21,20,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,429,10,33,20,427,32,-999,-999,-999,5,-999,-999,-999,5,-999,28,186,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135494
2020-08-14,"55077","County","Marquette",81,1,0.71,2225,20,24.71,1,0,0,21,25.43,9,72,0,25,56,-999,-999,-999,19,20,15,7,9,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,75,-999,-999,30,48,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,42,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135507
2020-08-14,"55078","County","Menominee",26,0,0.86,1788,8,8.57,0,0,0,8,9.43,4,20,2,12,14,-999,-999,-999,6,6,-999,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20,-999,-999,5,-999,-999,-999,19,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135530
2020-08-14,"55079","County","Milwaukee",21879,213,177.43,201979,1635,1689.43,462,0,1.29,1848,1866.86,2215,10578,9086,11592,10219,68,940,2123,5158,4242,3312,2696,1696,914,542,256,223,239,-999,-999,-999,5,-999,17,33,81,128,113,83,124,845,6160,9870,2640,2240,6752,12210,2917,-999,14,180,250,11,5,54,400,8,1495,9727,10657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135533
2020-08-14,"55081","County","Monroe",249,0,1,7595,26,46,2,0,0,26,47,19,133,97,124,125,-999,9,35,49,37,25,47,21,18,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,-999,-999,219,-999,12,6,220,23,-999,-999,-999,-999,-999,-999,-999,-999,-999,29,195,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135780
2020-08-14,"55083","County","Oconto",263,1,6.29,6368,24,54.57,1,0,0.14,25,60.86,17,233,13,140,123,-999,-999,18,39,34,29,65,35,25,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,225,-999,35,6,216,41,-999,-999,-999,-999,-999,-999,-999,-999,-999,28,208,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135790
2020-08-14,"55085","County","Oneida",170,10,8.29,5480,40,120.29,0,0,0,50,128.57,11,115,44,93,77,-999,5,32,25,12,14,32,21,22,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,88,-999,80,-999,87,82,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,109,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135801
2020-08-14,"55087","County","Outagamie",1354,28,20.86,27762,440,290.86,14,0,0,468,311.71,102,1065,187,690,663,-999,37,140,309,208,217,216,107,68,40,12,5,9,-999,-999,-999,-999,-999,-999,-999,-999,5,5,-999,50,40,16,954,73,221,143,909,302,-999,-999,-999,10,-999,-999,-999,12,-999,134,1006,214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135816
2020-08-14,"55089","County","Ozaukee",757,20,15.71,13595,94,115.57,18,0,0.14,114,131.29,74,468,215,387,370,-999,24,94,145,95,94,130,90,43,29,13,10,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,19,30,675,21,12,33,707,17,-999,-999,-999,17,-999,-999,-999,18,-999,70,575,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135857
2020-08-14,"55091","County","Pepin",43,1,0.14,1041,6,5.57,0,0,0,7,5.71,2,36,5,19,24,-999,-999,-999,6,9,9,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,37,5,-999,8,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135876
2020-08-14,"55093","County","Pierce",232,2,4,5149,40,55.43,3,0,0.14,42,59.43,11,196,25,111,121,-999,9,9,76,43,25,32,19,7,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,209,-999,9,28,193,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,23,154,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135879
2020-08-14,"55095","County","Polk",140,2,2,6471,92,65.57,2,0,0,94,67.57,5,112,23,71,69,-999,5,20,29,23,24,20,10,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,121,-999,13,-999,116,21,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,81,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135888
2020-08-14,"55097","County","Portage",448,10,8.43,9526,74,87.43,0,0,0,84,95.86,25,361,62,223,225,-999,18,35,140,57,53,81,42,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22,6,366,34,20,74,344,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,36,375,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135899
2020-08-14,"55099","County","Price",32,0,0.43,1941,13,11.57,0,0,0,13,12,2,6,24,17,15,-999,-999,-999,-999,-999,6,-999,8,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,26,-999,6,-999,28,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135914
2020-08-14,"55101","County","Racine",3643,44,26.29,48773,556,460.57,78,0,0,600,486.86,390,2849,404,2006,1634,-999,123,351,798,591,530,527,386,176,109,52,42,36,-999,-999,-999,-999,-999,-999,8,15,17,20,16,5,23,873,2415,270,57,1051,2493,99,-999,-999,14,63,-999,-999,14,64,-999,438,2767,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135921
