"GEO","NAME","POSITIVE","NEGATIVE","DEATHS","LoadDttm","OBJECTID","GEOID","DTHS_90","DTHS_80_89","DTHS_60_69","DTHS_50_59","DTHS_40_49","DTHS_30_39","DTHS_20_29","DTHS_10_19","DTHS_0_9","DTHS_OTH","DTHS_MALE","DTHS_FEM","DTHS_70_79","POS_90","POS_80_89","POS_70_79","POS_60_69","POS_50_59","POS_40_49","POS_30_39","POS_20_29","POS_10_19","POS_0_9","POS_OTH","POS_MALE","POS_FEM","HOSP_UNK","HOSP_NO","HOSP_YES","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_90","IP_Y_80_89","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","DTH_NEW","POS_NEW","NEG_NEW","TEST_NEW","DATE"
"State","WI",3875,40974,197,"1587063600000",72208,"55",26,44,38,20,6,4,0,0,0,NA,118,79,59,91,248,424,676,760,617,553,443,47,16,NA,1805,2070,744,2010,1121,4,3,35,76,117,202,254,243,36,151,9,32,327,365,389,407,300,110,45,26,3,12,81,112,111,151,122,71,52,29,299,0,0,4,17,28,52,87,68,35,8,34,95,965,1987,113,681,501,2612,762,2,5,76,112,0,2,10,184,3,669,2135,1071,15,154,1648,1802,"2020-04-16 09:00:00"
"State","WI",3721,39326,182,"1586977200000",70733,"55",23,41,35,18,5,4,0,0,0,NA,110,72,56,78,231,418,656,734,595,526,424,44,15,NA,1730,1991,710,1920,1091,4,3,35,75,115,198,245,234,34,148,8,29,314,350,372,384,292,106,44,21,3,12,75,101,108,152,119,78,39,23,290,0,0,4,17,27,51,83,65,35,8,34,90,916,1881,98,702,443,2490,788,2,4,71,104,0,1,9,171,2,646,2035,1040,12,166,1329,1495,"2020-04-15 09:00:00"
"State","WI",3555,37997,170,"1586890800000",70495,"55",21,39,34,16,5,4,0,0,0,NA,103,67,51,76,222,403,633,700,568,494,404,41,14,NA,1658,1897,665,1841,1049,4,3,34,70,111,188,242,220,33,144,8,27,303,336,356,370,284,99,39,19,2,11,67,88,101,142,107,84,39,24,283,0,0,4,15,25,50,82,65,34,8,32,88,895,1806,85,649,402,2414,739,2,4,69,93,0,2,7,160,3,568,1684,1303,16,127,1228,1355,"2020-04-14 09:00:00"
"State","WI",3428,36769,154,"1586804400000",67783,"55",20,34,27,16,5,4,0,0,0,NA,93,61,48,69,209,390,618,671,553,479,384,41,14,NA,1600,1828,665,1770,993,4,3,28,66,105,177,233,208,32,137,8,27,289,324,341,357,275,97,36,16,2,11,67,89,107,137,110,85,36,21,264,0,0,3,14,23,48,77,61,31,7,30,85,862,1726,77,648,371,2307,750,2,4,64,83,0,1,7,145,2,553,1628,1247,10,87,853,940,"2020-04-13 09:00:00"
"State","WI",3341,35916,144,"1586718000000",66551,"55",19,33,25,15,4,3,0,0,0,NA,87,57,45,66,200,384,605,656,539,465,372,40,14,NA,1563,1778,632,1735,974,4,3,27,64,102,177,230,204,32,131,8,27,284,318,334,350,270,96,33,15,2,10,61,83,103,129,105,84,36,19,261,0,0,3,14,23,48,76,61,29,7,28,81,857,1680,74,621,361,2262,718,1,4,61,77,0,1,4,138,2,NA,NA,NA,7,128,1236,1364,"2020-04-12 09:00:00"
"State","WI",3213,34680,137,"1586631600000",64833,"55",18,30,25,15,4,3,0,0,0,NA,83,54,42,62,189,369,587,623,528,449,354,38,14,NA,1509,1704,604,1659,950,4,3,28,63,102,171,228,194,30,127,8,26,267,310,325,328,257,94,31,13,2,9,59,76,101,124,102,81,31,19,257,0,0,4,14,23,47,75,58,29,7,28,76,845,1615,66,583,333,2194,686,1,4,60,71,0,1,4,131,2,NA,NA,NA,9,145,1455,1600,"2020-04-11 09:00:00"
"State","WI",3068,33225,128,"1586545200000",64760,"55",15,27,24,15,2,3,0,0,0,NA,79,49,42,57,178,351,566,594,497,433,343,36,13,NA,1446,1622,603,1561,904,3,2,25,60,95,166,217,190,26,120,8,25,255,299,303,299,245,89,29,9,2,9,63,74,99,129,104,72,29,22,247,0,0,4,14,23,45,73,56,27,5,28,71,812,1535,60,562,313,2085,670,1,4,56,65,0,2,3,122,3,NA,NA,NA,17,183,1801,1984,"2020-04-10 09:00:00"
"State","WI",2885,31424,111,"1586458800000",64687,"55",12,26,17,12,2,3,0,0,0,NA,69,42,39,51,164,331,537,562,468,401,326,33,12,NA,1353,1532,574,1468,843,3,2,24,57,91,153,203,176,24,110,8,24,242,274,291,287,229,85,22,6,1,7,60,70,86,122,105,70,32,21,230,0,0,3,14,21,42,69,54,24,3,25,64,772,1430,54,540,282,1959,644,1,4,49,56,0,1,3,105,3,NA,NA,NA,12,129,1309,1438,"2020-04-09 09:00:00"
"State","WI",2756,30115,99,"1586372400000",64614,"55",10,23,16,11,2,2,0,0,0,NA,61,38,35,44,153,313,515,539,455,382,310,33,12,NA,1293,1463,577,1389,790,3,2,20,53,88,141,193,166,21,103,7,23,232,253,277,275,215,82,19,6,2,8,58,76,90,123,107,65,31,17,218,0,0,3,14,21,38,67,49,23,3,22,55,741,1342,47,549,256,1834,666,1,4,42,43,0,9,3,83,13,NA,NA,NA,7,178,1603,1781,"2020-04-08 09:00:00"
"State","WI",2578,28512,92,"1586286000000",64541,"55",10,20,15,11,2,2,0,0,0,NA,56,36,32,41,143,298,486,495,433,355,288,29,10,NA,1212,1366,529,1304,745,2,1,19,52,82,131,184,156,20,98,7,21,213,237,260,255,209,78,19,5,1,7,56,66,91,109,93,64,26,16,200,0,0,3,12,20,35,65,41,21,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,138,1938,2076,"2020-04-07 09:00:00"
"State","WI",2440,26574,77,"1586199600000",64468,"55",9,18,11,11,1,2,0,0,0,NA,49,28,25,38,135,277,457,474,409,339,275,28,8,NA,1152,1288,569,1203,668,2,1,14,44,75,116,165,146,19,86,4,20,201,226,228,236,196,69,18,5,2,7,60,69,106,122,96,62,31,14,186,0,0,3,12,17,32,62,37,20,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,173,1405,1578,"2020-04-06 09:00:00"
"State","WI",2267,25169,68,"1586113200000",64395,"55",7,16,10,10,1,2,0,0,0,NA,41,27,22,36,121,253,428,438,378,317,261,27,8,NA,1066,1201,479,1164,624,2,1,12,42,69,106,161,136,17,78,4,19,197,218,218,226,188,69,19,6,2,7,52,57,91,106,79,48,24,13,175,0,0,2,12,16,28,59,36,19,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,155,1310,1465,"2020-04-05 09:00:00"
"State","WI",2112,23859,56,"1586026800000",64322,"55",6,14,9,8,1,2,0,0,0,NA,32,24,16,35,111,233,408,404,350,293,249,23,6,NA,995,1117,419,1105,588,2,1,12,40,65,100,153,125,16,74,4,17,189,201,208,213,183,68,16,6,0,5,48,52,77,91,72,40,21,13,164,0,0,2,12,16,27,54,32,18,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,196,1482,1678,"2020-04-04 09:00:00"
"State","WI",1916,22377,37,"1585940400000",64249,"55",3,9,5,6,1,1,0,0,0,NA,21,16,12,28,99,213,374,371,313,268,225,19,6,NA,911,1005,487,942,487,2,1,10,31,55,84,127,104,15,58,4,13,164,170,170,183,161,53,19,5,0,5,51,67,88,104,86,56,22,8,147,0,0,2,11,14,25,46,30,16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,186,2060,2246,"2020-04-03 09:00:00"
"State","WI",1730,20317,31,"1585854000000",64176,"55",2,7,5,6,1,1,0,0,0,NA,18,13,9,26,86,192,341,335,279,240,207,18,6,NA,822,908,356,913,461,2,1,9,30,54,86,115,99,13,52,4,14,170,166,162,169,155,55,13,5,0,3,28,44,63,80,71,38,21,8,126,0,0,1,10,13,23,37,26,14,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,180,1498,1678,"2020-04-02 09:00:00"
"State","WI",1550,18819,24,"1585767600000",64103,"55",1,5,5,6,1,0,0,0,0,NA,14,10,6,23,77,165,310,295,255,213,189,16,7,NA,741,809,327,825,398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,199,1444,1643,"2020-04-01 09:00:00"
"State","WI",1351,17375,16,"1585681200000",64030,"55",1,3,3,4,1,0,0,0,0,NA,9,7,4,17,66,142,274,251,216,193,171,16,5,NA,638,713,264,750,337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,130,1519,1649,"2020-03-31 09:00:00"
"State","WI",1221,15856,14,"1585594800000",63957,"55",1,2,3,4,1,0,0,0,0,NA,9,5,3,13,53,126,247,224,198,179,161,16,4,NA,569,652,268,670,283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,109,-694,-585,"2020-03-30 09:00:00"
"State","WI",1112,16550,13,"1585508400000",63884,"55",1,2,3,4,0,0,0,0,0,NA,8,5,3,11,46,111,220,203,186,169,148,14,4,NA,511,601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,123,1318,1441,"2020-03-29 09:00:00"
"State","WI",989,15232,13,"1585422000000",63811,"55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,147,2092,2239,"2020-03-28 09:00:00"
"State","WI",842,13140,13,"1585335600000",63738,"55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,135,1557,1692,"2020-03-27 09:00:00"
"State","WI",707,11583,8,"1585249200000",63665,"55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,122,1494,1616,"2020-03-26 09:00:00"
"State","WI",585,10089,6,"1585162800000",63592,"55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,128,1852,1980,"2020-03-25 09:00:00"
"State","WI",457,8237,5,"1585076400000",63519,"55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,41,1187,1228,"2020-03-24 09:00:00"
"State","WI",416,7050,5,"1584990000000",63446,"55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,35,820,855,"2020-03-23 09:00:00"
"State","WI",381,6230,4,"1584903600000",63373,"55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,100,1602,1702,"2020-03-22 09:00:00"
"State","WI",281,4628,4,"1584817200000",63300,"55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,75,1173,1248,"2020-03-21 09:00:00"
"State","WI",206,3455,3,"1584730800000",63227,"55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,51,1263,1314,"2020-03-20 09:00:00"
"State","WI",155,2192,0,"1584644400000",63154,"55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,49,615,664,"2020-03-19 09:00:00"
"State","WI",106,1577,0,"1584558000000",63081,"55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,34,539,573,"2020-03-18 09:00:00"
"State","WI",72,1038,0,"1584471600000",147,"55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25,534,559,"2020-03-17 09:00:00"
"State","WI",47,504,0,"1584385200000",74,"55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,191,206,"2020-03-16 09:00:00"
"State","WI",32,313,0,"1584298800000",1,"55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-03-15 09:00:00"
