"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","NEGATIVE","NEG_NEW","DEATHS","DTH_NEW","TEST_NEW","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2020-07-27,"55","State","WI",49417,590,823905,6356,893,1,6946,4420,28022,16975,25501,23816,100,1702,4645,12586,8416,7109,6677,4282,2182,1264,554,414,479,0,0,0,8,10,31,67,151,228,226,172,492,1571,7632,29974,4905,4843,12276,31036,6105,10,26,201,625,15,16,107,770,16,4133,28398,16886,41,76,296,381,506,701,887,788,550,194,1037,2697,7460,4933,4247,3938,2237,874,407,192,624,1872,4830,3102,2356,2038,1158,520,307,168,872,4,4,28,43,98,150,238,180,95,32,171325
2020-07-26,"55","State","WI",48827,957,817549,9021,892,1,9978,4394,27766,16667,25203,23524,100,1690,4568,12449,8337,7022,6588,4225,2153,1245,550,413,479,0,0,0,8,10,31,67,151,227,226,172,485,1553,7558,29603,4856,4772,12195,30641,5991,10,26,201,624,15,16,107,769,16,4092,28083,16652,41,76,292,380,502,697,881,784,547,194,1027,2666,7389,4885,4211,3910,2218,863,405,192,622,1826,4768,3072,2309,1981,1126,506,293,164,870,4,4,28,43,98,150,237,180,94,32,185829
2020-07-25,"55","State","WI",47870,953,808528,13248,891,13,14201,4368,27390,16112,24681,23091,98,1653,4450,12246,8185,6889,6449,4138,2104,1220,536,412,479,0,0,0,8,10,31,67,151,226,226,172,477,1538,7434,28982,4783,4656,12061,30011,5798,10,25,201,624,15,16,107,768,16,4045,27753,16072,41,75,291,377,499,697,877,779,541,191,1011,2630,7307,4828,4158,3842,2185,843,395,191,601,1745,4648,2980,2232,1910,1076,482,284,154,868,4,4,28,43,97,150,237,179,94,32,171136
2020-07-24,"55","State","WI",46917,1018,795280,16438,878,0,17456,4327,26806,15784,24218,22601,98,1608,4328,12001,8038,6763,6312,4057,2070,1208,532,406,472,0,0,0,8,10,30,67,146,222,223,172,467,1510,7333,28312,4709,4586,11885,29382,5650,10,24,199,614,15,16,104,760,14,3957,27069,15891,40,75,287,371,498,693,868,767,539,189,988,2541,7154,4737,4073,3766,2142,828,389,188,580,1712,4560,2930,2192,1853,1047,475,280,155,861,4,4,28,43,97,149,233,177,94,32,177435
2020-07-23,"55","State","WI",45899,1052,778842,14212,878,13,15264,4273,26221,15405,23665,22131,103,1576,4197,11730,7866,6638,6170,3971,2029,1195,527,408,470,0,0,0,8,10,30,65,147,222,222,174,456,1487,7222,27629,4638,4467,11706,28712,5481,10,24,198,615,15,16,104,760,14,3878,26575,15446,40,72,283,369,494,685,854,760,529,187,966,2462,6979,4660,4002,3690,2089,808,381,184,570,1663,4468,2837,2142,1795,1028,461,285,156,857,4,4,27,43,96,148,232,177,94,32,177027
2020-07-22,"55","State","WI",44847,712,764630,14068,865,6,14780,4225,25661,14961,23122,21638,87,1545,4064,11465,7683,6483,6056,3870,1983,1178,520,400,465,0,0,0,8,9,29,64,146,222,215,172,438,1468,7066,27004,4559,4312,11539,28011,5297,10,23,197,606,15,14,102,750,13,3806,25972,15069,40,72,280,361,492,681,845,745,522,187,949,2388,6847,4565,3914,3610,2034,794,378,182,556,1604,4338,2757,2077,1765,991,444,278,151,848,4,4,27,41,96,148,230,174,92,32,139076
2020-07-21,"55","State","WI",44135,1117,750562,13371,859,13,14488,4194,25052,14889,22749,21299,87,1515,3979,11311,7560,6377,5944,3812,1954,1167,516,399,460,0,0,0,9,9,29,64,145,218,214,171,426,1456,7019,26478,4516,4240,11419,27517,5199,10,23,196,603,13,14,100,746,13,3740,25335,15060,39,71,280,358,488,675,840,737,518,188,926,2321,6702,4446,3818,3519,1991,778,374,177,550,1587,4329,2756,2071,1750,981,439,275,151,838,4,4,27,41,95,146,228,170,91,32,138009
2020-07-20,"55","State","WI",43018,703,737191,6289,846,2,6992,4129,24344,14545,22196,20731,91,1483,3818,11025,7392,6228,5792,3706,1914,1150,510,393,453,0,0,0,8,9,29,62,144,216,208,170,411,1429,6925,25636,4421,4196,11253,26659,5106,10,23,196,592,11,14,98,738,10,3661,24602,14755,37,69,275,355,479,666,833,724,508,183,896,2233,6500,4342,3716,3427,1923,761,369,177,550,1516,4250,2695,2033,1699,950,429,273,150,829,3,4,27,40,94,145,228,169,88,31,166317
2020-07-19,"55","State","WI",42315,830,730902,7259,844,1,8089,4107,24056,14152,21824,20401,90,1451,3716,10817,7282,6150,5710,3660,1888,1134,507,393,451,0,0,0,8,9,28,62,144,215,208,170,402,1404,6824,25227,4341,4117,11141,26194,4980,10,23,196,590,11,14,97,737,10,3624,24297,14394,36,69,273,352,475,664,831,719,505,183,883,2197,6405,4299,3689,3391,1898,754,363,177,532,1450,4139,2631,1986,1655,931,415,266,147,826,3,4,27,40,94,144,227,168,88,31,156928
2020-07-18,"55","State","WI",41485,978,723643,11446,843,10,12424,4082,23718,13685,21363,20033,89,1431,3615,10573,7150,6029,5599,3597,1866,1120,505,393,450,0,0,0,8,9,28,62,144,214,208,170,397,1385,6721,24709,4273,4000,11014,25682,4789,10,23,196,589,11,14,97,736,10,3585,23938,13962,36,68,269,347,474,662,828,716,500,182,872,2161,6319,4239,3631,3346,1871,742,360,177,523,1386,3985,2564,1924,1591,898,408,260,146,823,3,4,27,40,94,143,227,166,88,31,156751
2020-07-17,"55","State","WI",40507,880,712197,12527,833,2,13407,4031,23149,13327,20824,19597,86,1397,3483,10284,7018,5898,5469,3524,1825,1107,502,387,446,0,0,0,8,9,26,61,143,212,208,166,381,1374,6620,24027,4211,3894,10891,24992,4624,10,23,196,581,10,13,96,728,9,3512,23308,13687,35,68,264,344,470,656,816,708,491,179,848,2079,6142,4157,3547,3278,1847,716,357,178,514,1336,3878,2517,1881,1535,861,401,259,145,816,3,4,27,39,94,142,223,167,86,31,156575
2020-07-16,"55","State","WI",39627,900,699670,13371,831,4,14271,3968,22647,13012,20350,19191,86,1363,3380,10038,6875,5795,5354,3441,1796,1089,496,387,444,0,0,0,8,9,26,61,143,212,206,166,380,1356,6486,23468,4128,3809,10721,24333,4573,10,23,195,580,10,13,96,723,12,3450,22726,13451,35,68,260,343,461,643,797,699,484,178,831,2020,5997,4089,3480,3206,1797,705,347,175,497,1292,3781,2443,1854,1505,847,392,258,143,811,3,4,27,39,93,141,222,167,85,30,156400
2020-07-15,"55","State","WI",38727,821,686299,13104,827,1,13925,3923,22132,12672,19893,18747,87,1328,3276,9799,6730,5669,5224,3372,1769,1070,490,386,441,0,0,0,8,9,25,61,143,211,204,166,361,1347,6363,22795,4062,3799,10551,23675,4501,10,23,195,577,10,12,96,719,12,3384,22146,13197,34,66,255,339,457,636,790,689,482,175,817,1962,5844,3996,3418,3120,1762,693,346,174,477,1248,3700,2395,1794,1468,820,387,242,141,810,3,3,27,39,92,141,222,167,86,30,156225
2020-07-14,"55","State","WI",37906,964,673195,13716,826,6,14680,3892,21660,12354,19433,18387,86,1297,3177,9571,6590,5550,5127,3289,1752,1065,488,386,440,0,0,0,8,9,25,61,143,211,204,165,355,1330,6244,22240,4005,3732,10403,23082,4421,10,23,195,576,10,12,96,718,12,3321,21586,12999,33,59,249,336,454,637,783,684,482,175,801,1900,5726,3918,3351,3051,1715,681,343,174,463,1218,3596,2336,1745,1439,791,387,240,139,804,3,3,27,38,92,140,221,165,85,30,156165
2020-07-13,"55","State","WI",36942,494,659479,6127,820,0,6621,3850,21120,11972,18941,17915,86,1253,3061,9261,6456,5440,5005,3219,1712,1047,488,384,436,0,0,0,8,8,25,60,140,211,203,165,342,1299,6145,21542,3947,3667,10263,22357,4322,10,23,192,572,11,12,96,712,12,3260,20936,12746,32,59,244,331,451,630,776,681,470,176,777,1826,5554,3842,3284,2988,1676,661,339,173,444,1176,3463,2283,1705,1387,767,370,238,139,800,3,3,27,38,92,140,218,164,84,31,155874
2020-07-12,"55","State","WI",36448,769,653352,6848,820,-1,7617,3824,20937,11687,18687,17679,82,1237,3005,9100,6377,5383,4950,3187,1690,1033,486,384,436,0,0,0,8,8,25,60,140,211,203,165,338,1285,6076,21236,3901,3612,10172,22053,4223,10,23,192,572,11,12,96,712,12,3232,20728,12488,32,58,240,329,451,628,772,674,467,173,768,1804,5508,3816,3251,2964,1663,655,335,173,437,1143,3352,2232,1681,1358,752,361,231,140,800,3,3,27,38,92,140,218,164,84,31,158300
2020-07-11,"55","State","WI",35679,926,646504,11093,821,7,12019,3797,20661,11221,18278,17320,81,1206,2904,8869,6255,5289,4853,3136,1661,1023,483,385,436,0,0,0,9,8,25,60,140,211,203,165,333,1271,5984,20737,3839,3515,10058,21557,4064,10,23,192,573,11,12,96,713,12,3200,20437,12042,32,57,234,324,449,626,769,670,463,173,753,1767,5437,3783,3215,2916,1641,645,331,173,421,1080,3198,2148,1625,1311,726,346,229,137,797,3,3,27,38,92,140,217,163,83,31,150487
2020-07-10,"55","State","WI",34753,845,635411,11857,814,5,12702,3766,20215,10772,17826,16848,79,1176,2796,8571,6104,5171,4748,3070,1624,1012,481,380,434,0,0,0,8,8,25,60,140,210,201,162,325,1249,5845,20129,3772,3433,9913,20853,3987,10,23,192,566,11,12,96,706,12,3134,19932,11687,32,56,234,321,448,623,763,664,455,170,735,1712,5300,3716,3162,2847,1617,626,327,173,409,1028,3037,2067,1561,1278,690,334,230,138,792,3,3,27,38,92,139,217,162,81,30,150079
2020-07-09,"55","State","WI",33908,754,623554,12404,809,2,13158,3726,19756,10426,17386,16442,80,1134,2711,8287,5941,5083,4649,3026,1597,1001,479,379,430,0,0,0,8,8,25,60,136,210,200,162,317,1225,5730,19513,3747,3376,9744,20259,3905,10,23,192,562,11,11,94,702,13,3071,19446,11391,32,54,225,320,446,618,756,657,448,170,715,1662,5152,3622,3109,2789,1591,620,324,172,387,995,2910,1999,1528,1242,679,320,229,137,787,2,3,27,38,91,139,215,162,80,30,151315
2020-07-08,"55","State","WI",33154,598,611150,10138,807,2,10736,3683,19304,10167,16994,16082,78,1113,2628,8046,5804,4979,4560,2987,1569,992,476,378,429,0,0,0,8,8,25,60,136,208,200,162,310,1205,5634,18986,3713,3306,9619,19721,3814,10,23,192,560,10,12,93,700,14,3017,18962,11175,31,52,224,314,441,612,747,647,446,169,696,1620,5005,3536,3055,2723,1571,608,318,172,386,956,2817,1954,1483,1225,669,314,228,135,784,2,3,27,38,91,139,214,160,80,30,153788
2020-07-07,"55","State","WI",32556,495,601012,12099,805,9,12594,3639,18898,10019,16673,15808,75,1085,2575,7873,5687,4909,4484,2939,1553,978,473,377,428,0,0,1,8,8,25,60,136,208,200,159,300,1192,5560,18577,3686,3241,9511,19333,3712,10,23,192,558,10,12,93,698,14,2957,18561,11038,31,53,221,312,436,601,737,641,438,169,676,1581,4881,3461,2992,2678,1543,602,314,170,378,941,2771,1914,1481,1205,659,310,226,134,777,2,3,27,38,91,137,213,158,78,30,105113
2020-07-06,"55","State","WI",32061,484,588913,4802,796,0,5286,3602,18478,9981,16416,15570,75,1056,2542,7728,5606,4847,4413,2900,1530,967,472,370,426,0,0,0,8,8,24,60,134,206,199,157,298,1176,5487,18185,3673,3242,9427,18931,3703,10,23,188,554,10,11,91,692,13,2905,18083,11073,30,52,218,306,432,596,734,631,435,168,657,1546,4724,3395,2938,2631,1515,593,310,169,369,944,2786,1905,1477,1186,651,306,222,135,772,2,3,26,38,91,137,213,155,77,30,107538
2020-07-05,"55","State","WI",31577,522,584111,4474,796,0,4996,3586,18292,9699,16178,15324,75,1040,2497,7552,5522,4791,4355,2874,1517,960,469,370,426,0,0,0,8,8,24,60,134,206,199,157,297,1164,5412,17867,3631,3206,9355,18595,3627,10,23,188,554,10,11,91,692,13,2887,17878,10812,28,52,216,305,428,596,732,629,433,167,653,1530,4658,3360,2912,2610,1503,589,308,169,359,915,2678,1857,1451,1149,639,299,219,133,771,2,3,26,37,91,137,213,155,77,30,106607
2020-07-04,"55","State","WI",31055,738,579637,6084,796,0,6822,3574,18050,9431,15924,15057,74,1030,2433,7367,5431,4728,4292,2848,1504,954,468,370,426,0,0,0,8,8,24,60,134,206,199,157,294,1148,5335,17528,3571,3179,9265,18252,3538,10,23,188,554,10,11,91,692,13,2855,17655,10545,27,52,214,301,427,596,729,629,432,167,646,1506,4588,3316,2882,2568,1492,577,306,169,357,875,2565,1814,1419,1128,627,298,216,132,771,2,3,26,37,91,137,213,155,77,30,111084
2020-07-03,"55","State","WI",30317,579,573553,9607,796,3,10186,3555,17745,9017,15555,14688,74,1010,2364,7091,5284,4648,4209,2808,1489,947,467,370,426,0,0,0,8,8,24,60,134,206,199,157,288,1139,5244,17067,3488,3091,9121,17796,3400,10,23,188,554,10,11,91,692,13,2816,17340,10161,29,52,211,300,425,593,728,622,429,166,638,1470,4468,3265,2850,2538,1476,569,302,169,343,842,2412,1719,1373,1078,604,298,216,132,768,2,3,26,37,91,136,211,155,77,30,112208
